order_id;customer_id;order_date;order_value
O00143;C0143;04/02/2024;-71,50
O00144;C0144;17/02/2024;-93,60
O00145;C0145;01/03/2024;-115,90
O00146;C0146;14/03/2024;-138,40
O00147;C0147;27/03/2024;-161,10
O00148;C0148;09/04/2024;-184,00
O00149;C0149;22/04/2024;-27,10
O00150;C0150;05/05/2024;-50,40
O00151;C0151;18/05/2024;-73,90
O00152;C0152;31/05/2024;-97,60
O00153;C0153;13/06/2024;-121,50
O00154;C0154;26/06/2024;-145,60
O00155;;09/07/2024;-166,20
O00156;C0156;22/07/2024;-190,70
O00157;C0157;04/08/2024;-31,70
O00158;C0158;17/08/2024;-56,60
O00159;C0159;30/08/2024;-78,00
O00160;C0160;12/09/2024;-103,30
O00161;C0161;25/09/2024;-125,10
O00162;C0162;08/10/2024;-147,10
O00163;C0163;21/10/2024;-169,30
O00164;C0164;03/11/2024;-195,40
O00165;C0165;16/11/2024;-38,00
O00166;C0166;29/11/2024;-60,80
O00167;C0167;12/12/2024;-83,80
O00168;C0168;25/12/2024;-107,00
O00169;C0169;08/01/2023;-130,40
O00170;C0170;21/01/2023;-150,30
O00171;C0171;03/02/2023;-174,10
O00172;C0172;16/02/2023;-198,10
O00173;C0173;01/03/2023;-42,30
O00174;C0174;14/03/2023;-63,00
O00175;C0175;27/03/2023;-87,60
O00176;C0176;09/04/2023;-108,70
O00177;C0177;22/04/2023;-133,70
O00178;C0178;05/05/2023;-155,20
O00179;C0179;18/05/2023;-180,60
O00180;C0180;31/05/2023;-22,50
O00181;C0181;13/06/2023;-44,60
O00182;C0182;26/06/2023;-66,90
O00183;C0183;09/07/2023;-89,40
O00184;C0184;22/07/2023;-112,10
O00185;C0185;04/08/2023;-135,00
O00186;C0186;17/08/2023;-158,10
O00187;C0187;30/08/2023;-181,40
O00188;C0188;12/09/2023;-24,90
O00189;C0189;25/09/2023;-48,60
O00190;C0190;08/10/2023;-72,50
O00191;C0191;21/10/2023;-96,60
O00192;C0192;03/11/2023;-117,20
O00193;C0193;16/11/2023;-141,70
O00194;C0194;29/11/2023;-162,70
O00195;C0195;15/01/2025;-187,60
O00196;C0196;28/01/2025;-29,00
O00197;C0197;10/02/2025;-54,30
O00198;C0198;23/02/2025;-76,10
O00199;C0199;08/03/2025;-98,10
O00200;C0200;21/03/2025;-120,30
O00201;C0201;03/04/2025;-146,40
O00202;C0202;16/04/2025;-169,00
O00203;C0203;29/04/2025;-191,80
O00204;C0204;12/05/2025;-34,80
O00205;C0205;25/05/2025;-58,00
O00206;C0206;07/06/2025;-81,40
O00207;;20/06/2025;-101,30
O00208;C0208;03/07/2025;-125,10
O00209;C0209;16/07/2025;-149,10
O00210;C0210;29/07/2025;-173,30
O00211;C0211;11/08/2025;-194,00
O00212;C0212;24/08/2025;-38,60
O00213;C0213;06/09/2025;-59,70
O00214;C0214;19/09/2025;-84,70
O00215;C0215;02/10/2025;-106,20
O00216;C0216;15/10/2025;-131,60
O00217;C0217;28/10/2025;-153,50
O00218;C0218;10/11/2025;-175,60
O00219;C0219;23/11/2025;-197,90
O00220;C0220;06/12/2025;-40,40
O00221;C0221;19/12/2025;-63,10
O00222;C0222;01/01/2026;-86,00
O00223;C0223;14/01/2026;-109,10
O00224;C0224;27/01/2026;-132,40
O00225;C0225;10/02/2024;-155,90
O00226;C0226;23/02/2024;-179,60
O00227;C0227;07/03/2024;-23,50
O00228;C0228;20/03/2024;-47,60
O00229;C0229;02/04/2024;-68,20
O00230;C0230;15/04/2024;-92,70
O00231;C0231;28/04/2024;-113,70
O00232;C0232;11/05/2024;-138,60
O00233;C0233;24/05/2024;-160,00
O00234;C0234;06/06/2024;-185,30
O00235;C0235;19/06/2024;-27,10
O00236;C0236;02/07/2024;-49,10
O00237;C0237;15/07/2024;-71,30
O00238;C0238;28/07/2024;-97,40
O00239;C0239;10/08/2024;-120,00
O00240;C0240;23/08/2024;-142,80
O00241;C0241;05/09/2024;-165,80
O00242;C0242;18/09/2024;-189,00
O00243;C0243;01/10/2024;-32,40
O00244;C0244;14/10/2024;-52,30
O00245;C0245;27/10/2024;-76,10
O00246;C0246;09/11/2024;-100,10
O00247;C0247;22/11/2024;-124,30
O00248;C0248;05/12/2024;-145,00
O00249;C0249;18/12/2024;-169,60
O00250;C0250;31/12/2024;-190,70
O00251;C0251;13/01/2025;-35,70
O00252;C0252;26/01/2025;-57,20
O00253;C0253;08/02/2025;-82,60
O00254;C0254;21/02/2025;-104,50
O00255;C0255;06/03/2025;-126,60
O00256;C0256;19/03/2025;-148,90
O00257;C0257;01/04/2025;-171,40
O00258;C0258;14/04/2025;-194,10
O00259;C0259;27/04/2025;-37,00
O00260;C0260;10/05/2025;-60,10
O00261;C0261;23/05/2025;-83,40
O00262;C0262;05/06/2025;-106,90
O00263;C0263;18/06/2025;-130,60
O00264;C0264;01/07/2025;-154,50
O00265;C0265;14/07/2025;-178,60
O00266;C0266;27/07/2025;-199,20
O00267;C0267;09/08/2025;-43,70
O00268;C0268;22/08/2025;-64,70
O00269;C0269;04/09/2025;-89,60
O00270;C0270;17/09/2025;-111,00
O00271;C0271;30/09/2025;-136,30
O00272;C0272;13/10/2025;-158,10
O00273;C0273;26/10/2025;-180,10
O00274;C0274;08/11/2025;-22,30
O00275;C0275;21/11/2025;-48,40
O00276;C0276;04/12/2025;-71,00
O00277;C0277;17/12/2025;-93,80
O00278;C0278;30/12/2025;-116,80
O00279;C0279;12/01/2026;-140,00
O00280;C0280;25/01/2026;-163,40
O00281;C0281;08/02/2024;-183,30
O00282;;21/02/2024;-27,10
O00283;C0283;05/03/2024;-51,10
O00284;C0284;18/03/2024;-75,30
O00285;C0285;31/03/2024;-96,00
O00286;C0286;13/04/2024;-120,60
O00287;C0287;26/04/2024;-141,70
O00288;C0288;09/05/2024;-166,70
O00289;C0289;22/05/2024;-188,20
O00290;C0290;04/06/2024;-33,60
O00291;C0291;17/06/2024;-55,50
O00292;C0292;30/06/2024;-77,60
O00293;C0293;13/07/2024;-99,90
O00294;C0294;26/07/2024;-122,40
O00295;C0295;08/08/2024;-145,10
O00296;C0296;21/08/2024;-168,00
O00297;C0297;03/09/2024;-191,10
O00298;C0298;16/09/2024;-34,40
O00299;C0299;29/09/2024;-57,90
O00300;C0300;12/10/2024;-81,60
O00301;C0301;25/10/2024;-105,50
O00302;C0302;07/11/2024;-129,60
O00303;C0303;20/11/2024;-150,20
O00304;C0304;03/12/2024;-174,70
O00305;C0305;16/12/2024;-195,70
O00306;C0306;29/12/2024;-40,60
O00307;C0307;11/01/2025;-62,00
O00308;C0308;24/01/2025;-87,30
O00309;C0309;06/02/2025;-109,10
O00310;C0310;19/02/2025;-131,10
O00311;C0311;04/03/2025;-153,30
O00312;C0312;17/03/2025;-179,40
O00313;C0313;30/03/2025;-202,00
O00314;C0314;12/04/2025;-44,80
O00315;C0315;25/04/2025;-67,80
O00316;C0316;08/05/2025;-91,00
O00317;C0317;21/05/2025;-114,40
O00318;C0318;03/06/2025;-134,30
O00319;C0319;16/06/2025;-158,10
O00320;C0320;29/06/2025;-182,10
O00321;C0321;12/07/2025;-26,30
O00322;C0322;25/07/2025;-47,00
O00323;C0323;07/08/2025;-71,60
O00324;C0324;20/08/2025;-92,70
O00325;C0325;02/09/2025;-117,70
O00326;C0326;15/09/2025;-139,20
O00327;C0327;28/09/2025;-164,60
O00328;C0328;11/10/2025;-186,50
O00329;C0329;24/10/2025;-28,60
O00330;C0330;06/11/2025;-50,90
O00331;C0331;19/11/2025;-73,40
O00332;C0332;02/12/2025;-96,10
O00333;C0333;15/12/2025;-119,00
O00334;C0334;28/12/2025;-142,10
O00335;C0335;10/01/2026;-165,40
O00336;C0336;23/01/2026;-188,90
O00337;C0337;06/02/2024;-32,60
O00338;C0338;19/02/2024;-56,50
O00339;C0339;03/03/2024;-80,60
O00340;C0340;16/03/2024;-101,20
O00341;C0341;29/03/2024;-125,70
O00342;C0342;11/04/2024;-146,70
O00343;C0343;24/04/2024;-171,60
O00344;C0344;07/05/2024;-193,00
O00345;C0345;20/05/2024;-38,30
O00346;C0346;02/06/2024;-60,10
O00347;C0347;15/06/2024;-82,10
O00348;C0348;28/06/2024;-104,30
O00349;C0349;11/07/2024;-130,40
O00350;C0350;24/07/2024;-153,00
O00351;C0351;06/08/2024;-175,80
O00352;C0352;19/08/2024;-198,80
O00353;C0353;01/09/2024;-42,00
O00354;C0354;14/09/2024;-65,40
O00355;C0355;27/09/2024;-85,30
O00356;C0356;10/10/2024;-109,10
O00357;C0357;23/10/2024;-133,10
O00358;C0358;05/11/2024;-157,30
O00359;C0359;18/11/2024;-178,00
O00360;C0360;01/12/2024;-22,60
O00361;C0361;14/12/2024;-43,70
O00362;C0362;27/12/2024;-68,70
O00363;C0363;09/01/2025;-90,20
O00364;C0364;22/01/2025;-115,60
O00365;C0365;04/02/2025;-137,50
O00366;C0366;17/02/2025;-159,60
O00367;C0367;02/03/2025;-181,90
O00368;C0368;15/03/2025;-24,40
O00369;C0369;28/03/2025;-47,10
O00370;C0370;10/04/2025;-70,00
O00371;C0371;23/04/2025;-93,10
O00372;C0372;06/05/2025;-116,40
O00373;C0373;19/05/2025;-139,90
O00374;C0374;01/06/2025;-163,60
O00375;C0375;14/06/2025;-187,50
O00376;C0376;27/06/2025;-31,60
O00377;C0377;10/07/2025;-52,20
O00378;C0378;23/07/2025;-76,70
O00379;C0379;05/08/2025;-97,70
O00380;C0380;18/08/2025;-122,60
O00381;C0381;31/08/2025;-144,00
O00382;C0382;13/09/2025;-169,30
O00383;C0383;26/09/2025;-191,10
O00384;C0384;09/10/2025;-33,10
O00385;C0385;22/10/2025;-55,30
O00386;C0386;04/11/2025;-81,40
O00387;C0387;17/11/2025;-104,00
O00388;C0388;30/11/2025;-126,80
O00389;C0389;13/12/2025;-149,80
O00390;C0390;26/12/2025;-173,00
O00391;C0391;08/01/2026;-196,40
O00392;C0392;21/01/2026;-36,30
O00393;C0393;03/02/2026;-60,10
O00394;C0394;17/02/2024;-84,10
O00395;C0395;01/03/2024;-108,30
O00396;C0396;14/03/2024;-129,00
O00397;C0397;27/03/2024;-153,60
O00398;C0398;09/04/2024;-174,70
O00399;C0399;22/04/2024;-199,70
O00400;C0400;05/05/2024;-41,20
O00401;C0401;18/05/2024;-66,60
O00402;C0402;31/05/2024;-88,50
O00403;C0403;13/06/2024;-110,60
O00404;C0404;26/06/2024;-132,90
O00405;C0405;09/07/2024;-155,40
O00406;C0406;22/07/2024;-178,10
O00407;C0407;04/08/2024;-21,00
O00408;C0408;17/08/2024;-44,10
O00409;C0409;30/08/2024;-67,40
O00410;C0410;12/09/2024;-90,90
O00411;C0411;25/09/2024;-114,60
O00412;C0412;08/10/2024;-138,50
O00413;C0413;21/10/2024;-162,60
O00414;C0414;03/11/2024;-183,20
O00415;C0415;16/11/2024;-27,70
O00416;C0416;29/11/2024;-48,70
O00417;C0417;12/12/2024;-73,60
O00418;C0418;25/12/2024;-95,00
O00419;C0419;07/01/2025;-120,30
O00420;C0420;20/01/2025;-142,10
O00421;C0421;02/02/2025;-164,10
O00422;C0422;15/02/2025;-186,30
O00423;C0423;28/02/2025;-32,40
O00424;C0424;13/03/2025;-55,00
O00425;C0425;26/03/2025;-77,80
O00426;C0426;08/04/2025;-100,80
O00427;C0427;21/04/2025;-124,00
O00428;C0428;04/05/2025;-147,40
O00429;C0429;17/05/2025;-167,30
O00430;C0430;30/05/2025;-191,10
O00431;C0431;12/06/2025;-35,10
O00432;C0432;25/06/2025;-59,30
O00433;C0433;08/07/2025;-80,00
O00434;C0434;21/07/2025;-104,60
O00435;C0435;03/08/2025;-125,70
O00436;C0436;16/08/2025;-150,70
O00437;C0437;29/08/2025;-172,20
O00438;C0438;11/09/2025;-197,60
O00439;C0439;24/09/2025;-39,50
O00440;C0440;07/10/2025;-61,60
O00441;C0441;20/10/2025;-83,90
O00442;C0442;02/11/2025;-106,40
O00443;C0443;15/11/2025;-129,10
O00444;C0444;28/11/2025;-152,00
O00445;C0445;11/12/2025;-175,10
O00446;C0446;24/12/2025;-198,40
O00447;C0447;06/01/2026;-41,90
O00448;C0448;19/01/2026;-65,60
O00449;C0449;01/02/2026;-89,50
O00450;C0450;15/02/2024;-113,60
O00451;C0451;28/02/2024;-134,20
O00452;C0452;12/03/2024;-158,70
O00453;C0453;25/03/2024;-179,70
O00454;C0454;07/04/2024;-24,60
O00455;C0455;20/04/2024;-46,00
O00456;C0456;03/05/2024;-71,30
O00457;C0457;16/05/2024;-93,10
O00458;C0458;29/05/2024;-115,10
O00459;C0459;11/06/2024;-137,30
O00460;C0460;24/06/2024;-163,40
O00461;C0461;07/07/2024;-186,00
O00462;C0462;20/07/2024;-28,80
O00463;C0463;02/08/2024;-51,80
O00464;C0464;15/08/2024;-75,00
O00465;C0465;28/08/2024;-98,40
O00466;C0466;10/09/2024;-118,30
O00467;C0467;23/09/2024;-142,10
O00468;C0468;06/10/2024;-166,10
O00469;C0469;19/10/2024;-190,30
O00470;C0470;01/11/2024;-31,00
O00471;C0471;14/11/2024;-55,60
O00472;C0472;27/11/2024;-76,70
O00473;C0473;10/12/2024;-101,70
O00474;C0474;23/12/2024;-123,20
O00475;C0475;05/01/2025;-148,60
O00476;C0476;18/01/2025;-170,50
O00477;C0477;31/01/2025;-192,60
O00478;C0478;13/02/2025;-34,90
O00479;C0479;26/02/2025;-57,40
O00480;C0480;11/03/2025;-80,10
O00481;C0481;24/03/2025;-103,00
O00482;C0482;06/04/2025;-126,10
O00483;C0483;19/04/2025;-149,40
O00484;C0484;02/05/2025;-172,90
O00485;C0485;15/05/2025;-196,60
O00486;C0486;28/05/2025;-40,50
O00487;C0487;10/06/2025;-64,60
O00488;C0488;23/06/2025;-85,20
O00489;C0489;06/07/2025;-109,70
O00490;C0490;19/07/2025;-130,70
O00491;C0491;01/08/2025;-155,60
O00492;C0492;14/08/2025;-177,00
O00493;C0493;27/08/2025;-202,30
O00494;C0494;09/09/2025;-44,10
O00495;C0495;22/09/2025;-66,10
O00496;C0496;05/10/2025;-88,30
O00497;C0497;18/10/2025;-114,40
O00498;C0498;31/10/2025;-137,00
O00499;C0499;13/11/2025;-159,80
O00500;C0500;26/11/2025;-182,80
O00501;C0501;09/12/2025;-26,00
O00502;C0502;22/12/2025;-49,40
O00503;C0503;04/01/2026;-69,30
O00504;C0504;17/01/2026;-93,10
O00505;C0505;30/01/2026;-117,10
O00506;C0506;13/02/2024;-141,30
O00507;C0507;26/02/2024;-162,00
O00508;C0508;10/03/2024;-186,60
O00509;C0509;23/03/2024;-27,70
O00510;C0510;05/04/2024;-52,70
O00511;C0511;18/04/2024;-74,20
O00512;C0512;01/05/2024;-99,60
O00513;C0513;14/05/2024;-121,50
O00514;C0514;27/05/2024;-143,60
O00515;C0515;09/06/2024;-165,90
O00516;C0516;22/06/2024;-188,40
O00517;C0517;05/07/2024;-31,10
O00518;C0518;18/07/2024;-54,00
O00519;C0519;31/07/2024;-77,10
O00520;C0520;13/08/2024;-100,40
O00521;C0521;26/08/2024;-123,90
O00522;C0522;08/09/2024;-147,60
O00523;C0523;21/09/2024;-171,50
O00524;C0524;04/10/2024;-195,60
O00525;C0525;17/10/2024;-36,20
O00526;C0526;30/10/2024;-60,70
O00527;C0527;12/11/2024;-81,70
O00528;C0528;25/11/2024;-106,60
O00529;C0529;08/12/2024;-128,00
O00530;C0530;21/12/2024;-153,30
O00531;C0531;03/01/2025;-175,10
O00532;C0532;16/01/2025;-197,10
O00533;C0533;29/01/2025;-39,30
O00534;C0534;11/02/2025;-65,40
O00535;C0535;24/02/2025;-88,00
O00536;C0536;09/03/2025;-110,80
O00537;C0537;22/03/2025;-133,80
O00538;C0538;04/04/2025;-157,00
O00539;C0539;17/04/2025;-180,40
O00540;C0540;30/04/2025;-20,30
O00541;C0541;13/05/2025;-44,10
O00542;C0542;26/05/2025;-68,10
O00543;C0543;08/06/2025;-92,30
O00544;C0544;21/06/2025;-113,00
O00545;C0545;04/07/2025;-137,60
O00546;C0546;17/07/2025;-158,70
O00547;C0547;30/07/2025;-183,70
O00548;C0548;12/08/2025;-25,20
O00549;C0549;25/08/2025;-50,60
O00550;C0550;07/09/2025;-72,50
O00551;C0551;20/09/2025;-94,60
O00552;C0552;03/10/2025;-116,90
O00553;C0553;16/10/2025;-139,40
O00554;C0554;29/10/2025;-162,10
O00555;C0555;11/11/2025;-185,00
O00556;C0556;24/11/2025;-28,10
O00557;C0557;07/12/2025;-51,40
O00558;C0558;20/12/2025;-74,90
O00559;C0559;02/01/2026;-98,60
O00560;C0560;15/01/2026;-122,50
O00561;C0561;28/01/2026;-146,60
O00562;C0562;11/02/2024;-167,20
O00563;C0563;24/02/2024;-191,70
O00564;C0564;08/03/2024;-32,70
O00565;C0565;21/03/2024;-57,60
O00566;C0566;03/04/2024;-79,00
O00567;C0567;16/04/2024;-104,30
O00568;C0568;29/04/2024;-126,10
O00569;C0569;12/05/2024;-148,10
O00570;C0570;25/05/2024;-170,30
O00571;C0571;07/06/2024;-196,40
O00572;C0572;20/06/2024;-39,00
O00573;C0573;03/07/2024;-61,80
O00574;C0574;16/07/2024;-84,80
O00575;C0575;29/07/2024;-108,00
O00576;C0576;11/08/2024;-131,40
O00577;C0577;24/08/2024;-151,30
O00578;C0578;06/09/2024;-175,10
O00579;C0579;19/09/2024;-199,10
O00580;C0580;02/10/2024;-43,30
O00581;C0581;15/10/2024;-64,00
O00582;C0582;28/10/2024;-88,60
O00583;C0583;10/11/2024;-109,70
O00584;C0584;23/11/2024;-134,70
O00585;C0585;06/12/2024;-156,20
O00586;C0586;19/12/2024;-181,60
O00587;C0587;01/01/2025;-23,50
O00588;C0588;14/01/2025;-45,60
O00589;C0589;27/01/2025;-67,90
O00590;C0590;09/02/2025;-90,40
O00591;C0591;22/02/2025;-113,10
O00592;C0592;07/03/2025;-136,00
O00593;C0593;20/03/2025;-159,10
O00594;C0594;02/04/2025;-182,40
O00595;C0595;15/04/2025;-25,90
O00596;C0596;28/04/2025;-49,60
O00597;C0597;11/05/2025;-73,50
O00598;C0598;24/05/2025;-97,60
O00599;C0599;06/06/2025;-118,20
O00600;C0600;19/06/2025;-142,70
O00601;C0601;02/07/2025;-163,70
O00602;C0602;15/07/2025;-188,60
O00603;C0603;28/07/2025;-30,00
O00604;C0604;10/08/2025;-55,30
O00605;C0605;23/08/2025;-77,10
O00606;C0606;05/09/2025;-99,10
O00607;C0607;18/09/2025;-121,30
O00608;C0608;01/10/2025;-147,40
O00609;C0609;14/10/2025;-170,00
O00610;C0610;27/10/2025;-192,80
O00611;C0611;09/11/2025;-35,80
O00612;C0612;22/11/2025;-59,00
O00613;C0613;05/12/2025;-82,40
O00614;C0614;18/12/2025;-102,30
O00615;C0615;31/12/2025;-126,10
O00616;C0616;13/01/2026;-150,10
O00617;C0617;26/01/2026;-174,30
O00618;C0618;09/02/2024;-195,00
O00619;C0619;22/02/2024;-39,60
O00620;C0620;06/03/2024;-60,70
O00621;C0621;19/03/2024;-85,70
O00622;C0622;01/04/2024;-107,20
O00623;C0623;14/04/2024;-132,60
O00624;C0624;27/04/2024;-154,50
O00625;C0625;10/05/2024;-176,60
O00626;C0626;23/05/2024;-198,90
O00627;C0627;05/06/2024;-41,40
O00628;C0628;18/06/2024;-64,10
O00629;C0629;01/07/2024;-87,00
O00630;C0630;14/07/2024;-110,10
O00631;C0631;27/07/2024;-133,40
O00632;C0632;09/08/2024;-156,90
O00633;C0633;22/08/2024;-180,60
O00634;C0634;04/09/2024;-24,50
O00635;;17/09/2024;-48,60
O00636;C0636;30/09/2024;-69,20
O00637;C0637;13/10/2024;-93,70
O00638;C0638;26/10/2024;-114,70
O00639;C0639;08/11/2024;-139,60
O00640;C0640;21/11/2024;-161,00
O00641;C0641;04/12/2024;-186,30
O00642;C0642;17/12/2024;-28,10
O00643;C0643;30/12/2024;-50,10
O00644;C0644;12/01/2025;-72,30
O00645;C0645;25/01/2025;-98,40
O00646;C0646;07/02/2025;-121,00
O00647;C0647;20/02/2025;-143,80
O00648;C0648;05/03/2025;-166,80
O00649;C0649;18/03/2025;-190,00
O00650;C0650;31/03/2025;-33,40
O00651;C0651;13/04/2025;-53,30
O00652;C0652;26/04/2025;-77,10
O00653;C0653;09/05/2025;-101,10
O00654;C0654;22/05/2025;-125,30
O00655;C0655;04/06/2025;-146,00
O00656;C0656;17/06/2025;-170,60
O00657;C0657;30/06/2025;-191,70
O00658;C0658;13/07/2025;-36,70
O00659;C0659;26/07/2025;-58,20
O00660;C0660;08/08/2025;-83,60
O00661;C0661;21/08/2025;-105,50
O00662;C0662;03/09/2025;-127,60
O00663;C0663;16/09/2025;-149,90
O00664;C0664;29/09/2025;-172,40
O00665;C0665;12/10/2025;-195,10
O00666;C0666;25/10/2025;-38,00
O00667;C0667;07/11/2025;-61,10
O00668;C0668;20/11/2025;-84,40
O00669;C0669;03/12/2025;-107,90
O00670;C0670;16/12/2025;-131,60
O00671;C0671;29/12/2025;-155,50
O00672;C0672;11/01/2026;-179,60
O00673;;24/01/2026;-200,20
O00674;C0674;07/02/2024;-44,70
O00675;C0675;20/02/2024;-65,70
O00676;C0676;04/03/2024;-90,60
O00677;C0677;17/03/2024;-112,00
O00678;C0678;30/03/2024;-137,30
O00679;C0679;12/04/2024;-159,10
O00680;C0680;25/04/2024;-181,10
O00681;C0681;08/05/2024;-23,30
O00682;C0682;21/05/2024;-49,40
O00683;C0683;03/06/2024;-72,00
O00684;C0684;16/06/2024;-94,80
O00685;C0685;29/06/2024;-117,80
O00686;C0686;12/07/2024;-141,00
O00687;C0687;25/07/2024;-164,40
O00688;C0688;07/08/2024;-184,30
O00689;C0689;20/08/2024;-28,10
O00690;C0690;02/09/2024;-52,10
O00691;C0691;15/09/2024;-76,30
O00692;C0692;28/09/2024;-97,00
O00693;C0693;11/10/2024;-121,60
O00694;C0694;24/10/2024;-142,70
O00695;C0695;06/11/2024;-167,70
O00696;C0696;19/11/2024;-189,20
O00697;C0697;02/12/2024;-34,60
O00698;C0698;15/12/2024;-56,50
O00699;C0699;28/12/2024;-78,60
O00700;C0700;10/01/2025;-100,90
O00701;C0701;23/01/2025;-123,40
O00702;C0702;05/02/2025;-146,10
O00703;C0703;18/02/2025;-169,00
