order_id;customer_id;order_date;order_value
O00297;C0297;2024-09-03;-191,1
O00298;C0298;2024-09-16;-34,4
O00299;C0299;2024-09-29;-57,9
O00300;C0300;2024-10-12;-81,6
O00301;C0301;2024-10-25;-105,5
O00302;C0302;2024-11-07;-129,6
O00303;C0303;2024-11-20;-150,2
O00304;C0304;2024-12-03;-174,7
O00305;C0305;2024-12-16;-195,7
O00306;C0306;2024-12-29;-40,6
O00307;C0307;2025-01-11;-62
O00308;C0308;2025-01-24;-87,3
O00309;C0309;2025-02-06;-109,1
O00310;C0310;2025-02-19;-131,1
O00311;C0311;2025-03-04;-153,3
O00312;C0312;2025-03-17;-179,4
O00313;C0313;2025-03-30;-202
O00314;C0314;2025-04-12;-44,8
O00315;C0315;2025-04-25;-67,8
O00316;C0316;2025-05-08;-91
O00317;C0317;2025-05-21;-114,4
O00318;C0318;2025-06-03;-134,3
O00319;C0319;2025-06-16;-158,1
O00320;C0320;2025-06-29;-182,1
O00321;C0321;2025-07-12;-26,3
O00322;C0322;2025-07-25;-47
O00323;C0323;2025-08-07;-71,6
O00324;C0324;2025-08-20;-92,7
O00325;C0325;2025-09-02;-117,7
O00326;C0326;2025-09-15;-139,2
O00327;C0327;2025-09-28;-164,6
O00328;C0328;2025-10-11;-186,5
O00329;C0329;2025-10-24;-28,6
O00330;C0330;2025-11-06;-50,9
O00331;C0331;2025-11-19;-73,4
O00332;C0332;2025-12-02;-96,1
O00333;C0333;2025-12-15;-119
O00334;C0334;2025-12-28;-142,1
O00335;C0335;2026-01-10;-165,4
O00336;C0336;2026-01-23;-188,9
O00337;C0337;2024-02-06;-32,6
O00338;C0338;2024-02-19;-56,5
O00339;C0339;2024-03-03;-80,6
O00340;C0340;2024-03-16;-101,2
O00341;C0341;2024-03-29;-125,7
O00342;C0342;2024-04-11;-146,7
O00343;C0343;2024-04-24;-171,6
O00344;C0344;2024-05-07;-193
O00345;C0345;2024-05-20;-38,3
O00346;C0346;2024-06-02;-60,1
O00347;C0347;2024-06-15;-82,1
O00348;C0348;2024-06-28;-104,3
O00349;C0349;2024-07-11;-130,4
O00350;C0350;2024-07-24;-153
O00351;C0351;2024-08-06;-175,8
O00352;C0352;2024-08-19;-198,8
O00353;C0353;2024-09-01;-42
O00354;C0354;2024-09-14;-65,4
O00355;C0355;2024-09-27;-85,3
O00356;C0356;2024-10-10;-109,1
O00357;C0357;2024-10-23;-133,1
O00358;C0358;2024-11-05;-157,3
O00359;C0359;2024-11-18;-178
O00360;C0360;2024-12-01;-22,6
O00361;C0361;2024-12-14;-43,7
O00362;C0362;2024-12-27;-68,7
O00363;C0363;2025-01-09;-90,2
O00364;C0364;2025-01-22;-115,6
O00365;C0365;2025-02-04;-137,5
O00366;C0366;2025-02-17;-159,6
O00367;C0367;2025-03-02;-181,9
O00368;C0368;2025-03-15;-24,4
O00369;C0369;2025-03-28;-47,1
O00370;C0370;2025-04-10;-70
O00371;C0371;2025-04-23;-93,1
O00372;C0372;2025-05-06;-116,4
O00373;C0373;2025-05-19;-139,9
O00374;C0374;2025-06-01;-163,6
O00375;C0375;2025-06-14;-187,5
O00376;C0376;2025-06-27;-31,6
O00377;C0377;2025-07-10;-52,2
O00378;C0378;2025-07-23;-76,7
O00379;C0379;2025-08-05;-97,7
O00380;C0380;2025-08-18;-122,6
O00381;C0381;2025-08-31;-144
O00382;C0382;2025-09-13;-169,3
O00383;C0383;2025-09-26;-191,1
O00384;C0384;2025-10-09;-33,1
O00385;C0385;2025-10-22;-55,3
O00386;C0386;2025-11-04;-81,4
O00387;C0387;2025-11-17;-104
O00388;C0388;2025-11-30;-126,8
O00389;C0389;2025-12-13;-149,8
O00390;C0390;2025-12-26;-173
O00391;C0391;2026-01-08;-196,4
O00392;C0392;2026-01-21;-36,3
O00393;C0393;2026-02-03;-60,1
O00394;C0394;2024-02-17;-84,1
O00395;C0395;2024-03-01;-108,3
O00396;C0396;2024-03-14;-129
O00397;C0397;2024-03-27;-153,6
O00398;C0398;2024-04-09;-174,7
O00399;C0399;2024-04-22;-199,7
O00400;C0400;2024-05-05;-41,2
O00401;C0401;2024-05-18;-66,6
O00402;C0402;2024-05-31;-88,5
O00403;C0403;2024-06-13;-110,6
O00404;C0404;2024-06-26;-132,9
O00405;C0405;2024-07-09;-155,4
O00406;C0406;2024-07-22;-178,1
O00407;C0407;2024-08-04;-21
O00408;C0408;2024-08-17;-44,1
O00409;C0409;2024-08-30;-67,4
O00410;C0410;2024-09-12;-90,9
O00411;C0411;2024-09-25;-114,6
O00412;C0412;2024-10-08;-138,5
O00413;C0413;2024-10-21;-162,6
O00414;C0414;2024-11-03;-183,2
O00415;C0415;2024-11-16;-27,7
O00416;C0416;2024-11-29;-48,7
O00417;C0417;2024-12-12;-73,6
O00418;C0418;2024-12-25;-95
O00419;C0419;2025-01-07;-120,3
O00420;C0420;2025-01-20;-142,1
O00421;C0421;2025-02-02;-164,1
O00422;C0422;2025-02-15;-186,3
O00423;C0423;2025-02-28;-32,4
O00424;C0424;2025-03-13;-55
O00425;C0425;2025-03-26;-77,8
O00426;C0426;2025-04-08;-100,8
O00427;C0427;2025-04-21;-124
O00428;C0428;2025-05-04;-147,4
O00429;C0429;2025-05-17;-167,3
O00430;C0430;2025-05-30;-191,1
O00431;C0431;2025-06-12;-35,1
O00432;C0432;2025-06-25;-59,3
O00433;C0433;2025-07-08;-80
O00434;C0434;2025-07-21;-104,6
O00435;C0435;2025-08-03;-125,7
O00436;C0436;2025-08-16;-150,7
O00437;C0437;2025-08-29;-172,2
O00438;C0438;2025-09-11;-197,6
O00439;C0439;2025-09-24;-39,5
O00440;C0440;2025-10-07;-61,6
O00441;C0441;2025-10-20;-83,9
O00442;C0442;2025-11-02;-106,4
O00443;C0443;2025-11-15;-129,1
O00444;C0444;2025-11-28;-152
O00445;C0445;2025-12-11;-175,1
O00446;C0446;2025-12-24;-198,4
O00447;C0447;2026-01-06;-41,9
O00448;C0448;2026-01-19;-65,6
O00449;C0449;2026-02-01;-89,5
O00450;C0450;2024-02-15;-113,6
O00451;C0451;2024-02-28;-134,2
O00452;C0452;2024-03-12;-158,7
O00453;C0453;2024-03-25;-179,7
O00454;C0454;2024-04-07;-24,6
O00455;C0455;2024-04-20;-46
O00456;C0456;2024-05-03;-71,3
O00457;C0457;2024-05-16;-93,1
O00458;C0458;2024-05-29;-115,1
O00459;C0459;2024-06-11;-137,3
O00460;C0460;2024-06-24;-163,4
O00461;C0461;2024-07-07;-186
O00462;C0462;2024-07-20;-28,8
O00463;C0463;2024-08-02;-51,8
O00464;C0464;2024-08-15;-75
O00465;C0465;2024-08-28;-98,4
O00466;C0466;2024-09-10;-118,3
O00467;C0467;2024-09-23;-142,1
O00468;C0468;2024-10-06;-166,1
O00469;C0469;2024-10-19;-190,3
O00470;C0470;2024-11-01;-31
O00471;C0471;2024-11-14;-55,6
O00472;C0472;2024-11-27;-76,7
O00473;C0473;2024-12-10;-101,7
O00474;C0474;2024-12-23;-123,2
O00475;C0475;2025-01-05;-148,6
O00476;C0476;2025-01-18;-170,5
O00477;C0477;2025-01-31;-192,6
O00478;C0478;2025-02-13;-34,9
O00479;C0479;2025-02-26;-57,4
O00480;C0480;2025-03-11;-80,1
O00481;C0481;2025-03-24;-103
O00482;C0482;2025-04-06;-126,1
O00483;C0483;2025-04-19;-149,4
O00484;C0484;2025-05-02;-172,9
O00485;C0485;2025-05-15;-196,6
O00486;C0486;2025-05-28;-40,5
O00487;C0487;2025-06-10;-64,6
O00488;C0488;2025-06-23;-85,2
O00489;C0489;2025-07-06;-109,7
O00490;C0490;2025-07-19;-130,7
O00491;C0491;2025-08-01;-155,6
O00492;C0492;2025-08-14;-177
O00493;C0493;2025-08-27;-202,3
O00494;C0494;2025-09-09;-44,1
O00495;C0495;2025-09-22;-66,1
O00496;C0496;2025-10-05;-88,3
O00497;C0497;2025-10-18;-114,4
O00498;C0498;2025-10-31;-137
O00499;C0499;2025-11-13;-159,8
O00500;C0500;2025-11-26;-182,8
O00501;C0501;2025-12-09;-26
O00502;C0502;2025-12-22;-49,4
O00503;C0503;2026-01-04;-69,3
O00504;C0504;2026-01-17;-93,1
O00505;C0505;2026-01-30;-117,1
O00506;C0506;2024-02-13;-141,3
O00507;C0507;2024-02-26;-162
O00508;C0508;2024-03-10;-186,6
O00509;C0509;2024-03-23;-27,7
O00510;C0510;2024-04-05;-52,7
O00511;C0511;2024-04-18;-74,2
O00512;C0512;2024-05-01;-99,6
O00513;C0513;2024-05-14;-121,5
O00514;C0514;2024-05-27;-143,6
O00515;C0515;2024-06-09;-165,9
O00516;C0516;2024-06-22;-188,4
O00517;C0517;2024-07-05;-31,1
O00518;C0518;2024-07-18;-54
O00519;C0519;2024-07-31;-77,1
O00520;C0520;2024-08-13;-100,4
O00521;C0521;2024-08-26;-123,9
O00522;C0522;2024-09-08;-147,6
O00523;C0523;2024-09-21;-171,5
O00524;C0524;2024-10-04;-195,6
O00525;C0525;2024-10-17;-36,2
O00526;C0526;2024-10-30;-60,7
O00527;C0527;2024-11-12;-81,7
O00528;C0528;2024-11-25;-106,6
O00529;C0529;2024-12-08;-128
O00530;C0530;2024-12-21;-153,3
O00531;C0531;2025-01-03;-175,1
O00532;C0532;2025-01-16;-197,1
O00533;C0533;2025-01-29;-39,3
O00534;C0534;2025-02-11;-65,4
O00535;C0535;2025-02-24;-88
O00536;C0536;2025-03-09;-110,8
O00537;C0537;2025-03-22;-133,8
O00538;C0538;2025-04-04;-157
O00539;C0539;2025-04-17;-180,4
O00540;C0540;2025-04-30;-20,3
O00541;C0541;2025-05-13;-44,1
O00542;C0542;2025-05-26;-68,1
O00543;C0543;2025-06-08;-92,3
O00544;C0544;2025-06-21;-113
O00545;C0545;2025-07-04;-137,6
O00546;C0546;2025-07-17;-158,7
O00547;C0547;2025-07-30;-183,7
O00548;C0548;2025-08-12;-25,2
O00549;C0549;2025-08-25;-50,6
O00550;C0550;2025-09-07;-72,5
O00551;C0551;2025-09-20;-94,6
O00552;C0552;2025-10-03;-116,9
O00553;C0553;2025-10-16;-139,4
O00554;C0554;2025-10-29;-162,1
O00555;C0555;2025-11-11;-185
O00556;C0556;2025-11-24;-28,1
O00557;C0557;2025-12-07;-51,4
O00558;C0558;2025-12-20;-74,9
O00559;C0559;2026-01-02;-98,6
O00560;C0560;2026-01-15;-122,5
O00561;C0561;2026-01-28;-146,6
O00562;C0562;2024-02-11;-167,2
O00563;C0563;2024-02-24;-191,7
O00564;C0564;2024-03-08;-32,7
O00565;C0565;2024-03-21;-57,6
O00566;C0566;2024-04-03;-79
O00567;C0567;2024-04-16;-104,3
O00568;C0568;2024-04-29;-126,1
O00569;C0569;2024-05-12;-148,1
O00570;C0570;2024-05-25;-170,3
O00571;C0571;2024-06-07;-196,4
O00572;C0572;2024-06-20;-39
O00573;C0573;2024-07-03;-61,8
O00574;C0574;2024-07-16;-84,8
O00575;C0575;2024-07-29;-108
O00576;C0576;2024-08-11;-131,4
O00577;C0577;2024-08-24;-151,3
O00578;C0578;2024-09-06;-175,1
O00579;C0579;2024-09-19;-199,1
O00580;C0580;2024-10-02;-43,3
O00581;C0581;2024-10-15;-64
O00582;C0582;2024-10-28;-88,6
O00583;C0583;2024-11-10;-109,7
O00584;C0584;2024-11-23;-134,7
O00585;C0585;2024-12-06;-156,2
O00586;C0586;2024-12-19;-181,6
O00587;C0587;2025-01-01;-23,5
O00588;C0588;2025-01-14;-45,6
O00589;C0589;2025-01-27;-67,9
O00590;C0590;2025-02-09;-90,4
O00591;C0591;2025-02-22;-113,1
O00592;C0592;2025-03-07;-136
O00593;C0593;2025-03-20;-159,1
O00594;C0594;2025-04-02;-182,4
O00595;C0595;2025-04-15;-25,9
O00596;C0596;2025-04-28;-49,6
O00597;C0597;2025-05-11;-73,5
O00598;C0598;2025-05-24;-97,6
O00599;C0599;2025-06-06;-118,2
O00600;C0600;2025-06-19;-142,7
O00601;C0601;2025-07-02;-163,7
O00602;C0602;2025-07-15;-188,6
O00603;C0603;2025-07-28;-30
O00604;C0604;2025-08-10;-55,3
O00605;C0605;2025-08-23;-77,1
O00606;C0606;2025-09-05;-99,1
O00607;C0607;2025-09-18;-121,3
O00608;C0608;2025-10-01;-147,4
O00609;C0609;2025-10-14;-170
O00610;C0610;2025-10-27;-192,8
O00611;C0611;2025-11-09;-35,8
O00612;C0612;2025-11-22;-59
O00613;C0613;2025-12-05;-82,4
O00614;C0614;2025-12-18;-102,3
O00615;C0615;2025-12-31;-126,1
O00616;C0616;2026-01-13;-150,1
O00617;C0617;2026-01-26;-174,3
O00618;C0618;2024-02-09;-195
O00619;C0619;2024-02-22;-39,6
O00620;C0620;2024-03-06;-60,7
O00621;C0621;2024-03-19;-85,7
O00622;C0622;2024-04-01;-107,2
O00623;C0623;2024-04-14;-132,6
O00624;C0624;2024-04-27;-154,5
O00625;C0625;2024-05-10;-176,6
O00626;C0626;2024-05-23;-198,9
O00627;C0627;2024-06-05;-41,4
O00628;C0628;2024-06-18;-64,1
O00629;C0629;2024-07-01;-87
O00630;C0630;2024-07-14;-110,1
O00631;C0631;2024-07-27;-133,4
O00632;C0632;2024-08-09;-156,9
O00633;C0633;2024-08-22;-180,6
O00634;C0634;2024-09-04;-24,5
O00635;;2024-09-17;-48,6
O00636;C0636;2024-09-30;-69,2
O00637;C0637;2024-10-13;-93,7
O00638;C0638;2024-10-26;-114,7
O00639;C0639;2024-11-08;-139,6
O00640;C0640;2024-11-21;-161
O00641;C0641;2024-12-04;-186,3
O00642;C0642;2024-12-17;-28,1
O00643;C0643;2024-12-30;-50,1
O00644;C0644;2025-01-12;-72,3
O00645;C0645;2025-01-25;-98,4
O00646;C0646;2025-02-07;-121
O00647;C0647;2025-02-20;-143,8
O00648;C0648;2025-03-05;-166,8
O00649;C0649;2025-03-18;-190
O00650;C0650;2025-03-31;-33,4
O00651;C0651;2025-04-13;-53,3
O00652;C0652;2025-04-26;-77,1
O00653;C0653;2025-05-09;-101,1
O00654;C0654;2025-05-22;-125,3
O00655;C0655;2025-06-04;-146
O00656;C0656;2025-06-17;-170,6
O00657;C0657;2025-06-30;-191,7
O00658;C0658;2025-07-13;-36,7
O00659;C0659;2025-07-26;-58,2
O00660;C0660;2025-08-08;-83,6
O00661;C0661;2025-08-21;-105,5
O00662;C0662;2025-09-03;-127,6
O00663;C0663;2025-09-16;-149,9
O00664;C0664;2025-09-29;-172,4
O00665;C0665;2025-10-12;-195,1
O00666;C0666;2025-10-25;-38
O00667;C0667;2025-11-07;-61,1
O00668;C0668;2025-11-20;-84,4
O00669;C0669;2025-12-03;-107,9
O00670;C0670;2025-12-16;-131,6
O00671;C0671;2025-12-29;-155,5
O00672;C0672;2026-01-11;-179,6
O00673;;2026-01-24;-200,2
O00674;C0674;2024-02-07;-44,7
O00675;C0675;2024-02-20;-65,7
O00676;C0676;2024-03-04;-90,6
O00677;C0677;2024-03-17;-112
O00678;C0678;2024-03-30;-137,3
O00679;C0679;2024-04-12;-159,1
O00680;C0680;2024-04-25;-181,1
O00681;C0681;2024-05-08;-23,3
O00682;C0682;2024-05-21;-49,4
O00683;C0683;2024-06-03;-72
O00684;C0684;2024-06-16;-94,8
O00685;C0685;2024-06-29;-117,8
O00686;C0686;2024-07-12;-141
O00687;C0687;2024-07-25;-164,4
O00688;C0688;2024-08-07;-184,3
O00689;C0689;2024-08-20;-28,1
O00690;C0690;2024-09-02;-52,1
O00691;C0691;2024-09-15;-76,3
O00692;C0692;2024-09-28;-97
O00693;C0693;2024-10-11;-121,6
O00694;C0694;2024-10-24;-142,7
O00695;C0695;2024-11-06;-167,7
O00696;C0696;2024-11-19;-189,2
O00697;C0697;2024-12-02;-34,6
O00698;C0698;2024-12-15;-56,5
O00699;C0699;2024-12-28;-78,6
O00700;C0700;2025-01-10;-100,9
O00701;C0701;2025-01-23;-123,4
O00702;C0702;2025-02-05;-146,1
O00703;C0703;2025-02-18;-169
O00704;C0704;2025-03-03;-192,1
O00705;C0705;2025-03-16;-35,4
O00706;C0706;2025-03-29;-58,9
O00707;C0707;2025-04-11;-82,6
O00708;C0708;2025-04-24;-106,5
O00709;C0709;2025-05-07;-130,6
O00710;C0710;2025-05-20;-151,2
O00711;C0711;2025-06-02;-175,7
O00712;C0712;2025-06-15;-196,7
