customer_id;signup_date;channel;location
C0163;2023-07-11;referral;Can Tho
C0164;2023-08-17;email;Danang
C0165;2023-09-23;paid_search;Ho Chi Minh
C0166;2023-10-30;organic;Hue
C0167;2023-12-06;social;Hanoi
C0168;2024-01-12;referral;Can Tho
C0169;2024-02-18;email;Danang
C0170;2024-03-26;paid_search;Ho Chi Minh
C0171;2024-05-02;organic;Hue
C0172;2024-06-08;social;Hanoi
C0173;2024-07-15;referral;Can Tho
C0174;2024-08-21;email;Danang
C0175;2024-09-27;paid_search;Ho Chi Minh
C0176;2024-11-03;organic;Hue
C0177;2024-12-10;social;Hanoi
C0178;2023-01-17;referral;Can Tho
C0179;2023-02-23;email;Danang
C0180;2023-04-01;paid_search;Ho Chi Minh
C0181;2023-05-08;organic;Hue
C0182;2023-06-14;social;Hanoi
C0183;2023-07-21;referral;Can Tho
C0184;2023-08-27;email;Danang
C0185;2023-10-03;paid_search;Ho Chi Minh
C0186;2023-11-09;organic;Hue
C0187;2023-12-16;social;Hanoi
C0188;2024-01-22;referral;Can Tho
C0189;2024-02-28;email;Danang
C0190;2024-04-05;paid_search;Ho Chi Minh
C0191;2024-05-12;organic;Hue
C0192;2024-06-18;social;Hanoi
C0193;2024-07-25;referral;Can Tho
C0194;2024-08-31;email;Danang
C0195;2024-10-07;paid_search;Ho Chi Minh
C0196;2024-11-13;organic;Hue
C0197;2024-12-20;social;Hanoi
C0198;2023-01-27;referral;Can Tho
C0199;2023-03-05;email;Danang
C0200;2023-04-11;paid_search;Ho Chi Minh
C0201;2023-05-18;organic;Hue
C0202;2023-06-24;social;Hanoi
C0203;2023-07-31;referral;Can Tho
C0204;2023-09-06;email;Danang
C0205;2023-10-13;paid_search;Ho Chi Minh
C0206;2023-11-19;organic;Hue
C0207;2023-12-26;social;Hanoi
C0208;2024-02-01;referral;Can Tho
C0209;2024-03-09;email;Danang
C0210;2024-04-15;paid_search;Ho Chi Minh
C0211;2024-05-22;organic;Hue
C0212;2024-06-28;social;Hanoi
C0213;2024-08-04;referral;Can Tho
C0214;2024-09-10;email;Danang
C0215;2024-10-17;paid_search;Ho Chi Minh
C0216;2024-11-23;organic;Hue
C0217;2024-12-30;social;Hanoi
C0218;2023-02-06;referral;Can Tho
C0219;2023-03-15;email;Danang
C0220;2023-04-21;paid_search;Ho Chi Minh
C0221;2023-05-28;organic;Hue
C0222;2023-07-04;social;Hanoi
C0223;2023-08-10;referral;Can Tho
C0224;2023-09-16;email;Danang
C0225;2023-10-23;paid_search;Ho Chi Minh
C0226;2023-11-29;organic;Hue
C0227;2024-01-05;social;Hanoi
C0228;2024-02-11;referral;Can Tho
C0229;2024-03-19;email;Danang
C0230;2024-04-25;paid_search;Ho Chi Minh
C0231;2024-06-01;organic;Hue
C0232;2024-07-08;social;Hanoi
C0233;2024-08-14;referral;Can Tho
C0234;2024-09-20;email;Danang
C0235;2024-10-27;paid_search;Ho Chi Minh
C0236;2024-12-03;organic;Hue
C0237;2023-01-10;social;Hanoi
C0238;2023-02-16;referral;Can Tho
C0239;2023-03-25;email;Danang
C0240;2023-05-01;paid_search;Ho Chi Minh
C0241;2023-06-07;organic;Hue
C0242;2023-07-14;social;Hanoi
C0243;2023-08-20;referral;Can Tho
C0244;2023-09-26;email;Danang
C0245;2023-11-02;paid_search;Ho Chi Minh
C0246;2023-12-09;organic;Hue
C0247;2024-01-15;social;Hanoi
C0248;2024-02-21;referral;Can Tho
C0249;2024-03-29;email;Danang
C0250;2024-05-05;paid_search;Ho Chi Minh
C0251;2024-06-11;organic;Hue
C0252;2024-07-18;social;Hanoi
C0253;2024-08-24;referral;Can Tho
C0254;2024-09-30;email;Danang
C0255;2024-11-06;paid_search;Ho Chi Minh
C0256;2024-12-13;organic;Hue
C0257;2023-01-20;social;Hanoi
C0258;2023-02-26;referral;Can Tho
C0259;2023-04-04;email;Danang
C0260;2023-05-11;paid_search;Ho Chi Minh
C0261;2023-06-17;organic;Hue
C0262;2023-07-24;social;Hanoi
C0263;2023-08-30;referral;Can Tho
C0264;2023-10-06;email;Danang
C0265;2023-11-12;paid_search;Ho Chi Minh
C0266;2023-12-19;organic;Hue
C0267;2024-01-25;social;Hanoi
C0268;2024-03-02;referral;Can Tho
C0269;2024-04-08;email;Danang
C0270;2024-05-15;paid_search;Ho Chi Minh
C0271;2024-06-21;organic;Hue
C0272;2024-07-28;social;Hanoi
C0273;2024-09-03;referral;Can Tho
C0274;2024-10-10;email;Danang
C0275;2024-11-16;paid_search;Ho Chi Minh
C0276;2024-12-23;organic;Hue
C0277;2023-01-30;social;Hanoi
C0278;2023-03-08;referral;Can Tho
C0279;2023-04-14;email;Danang
C0280;2023-05-21;paid_search;Ho Chi Minh
C0281;2023-06-27;organic;Hue
C0282;2023-08-03;social;Hanoi
C0283;2023-09-09;referral;Can Tho
C0284;2023-10-16;email;Danang
C0285;2023-11-22;paid_search;Ho Chi Minh
C0286;2023-12-29;organic;Hue
C0287;2024-02-04;social;Hanoi
C0288;2024-03-12;referral;Can Tho
C0289;2024-04-18;email;Danang
C0290;2024-05-25;paid_search;Ho Chi Minh
C0291;2024-07-01;organic;Hue
C0292;2024-08-07;social;Hanoi
C0293;2024-09-13;referral;Can Tho
C0294;2024-10-20;email;Danang
C0295;2024-11-26;paid_search;Ho Chi Minh
C0296;2023-01-03;organic;Hue
C0297;2023-02-09;social;Hanoi
C0298;2023-03-18;referral;Can Tho
C0299;2023-04-24;email;Danang
C0300;2023-05-31;paid_search;Ho Chi Minh
C0301;2023-07-07;organic;Hue
C0302;2023-08-13;social;Hanoi
C0303;2023-09-19;referral;Can Tho
C0304;2023-10-26;email;Danang
C0305;2023-12-02;paid_search;Ho Chi Minh
C0306;2024-01-08;organic;Hue
C0307;2024-02-14;social;Hanoi
C0308;2024-03-22;referral;Can Tho
C0309;2024-04-28;email;Danang
C0310;2024-06-04;paid_search;Ho Chi Minh
C0311;2024-07-11;organic;Hue
C0312;2024-08-17;social;Hanoi
C0313;2024-09-23;referral;Can Tho
C0314;2024-10-30;email;Danang
C0315;2024-12-06;paid_search;Ho Chi Minh
C0316;2023-01-13;organic;Hue
C0317;2023-02-19;social;Hanoi
C0318;2023-03-28;referral;Can Tho
C0319;2023-05-04;email;Danang
C0320;2023-06-10;paid_search;Ho Chi Minh
C0321;2023-07-17;organic;Hue
C0322;2023-08-23;social;Hanoi
C0323;2023-09-29;referral;Can Tho
C0324;2023-11-05;email;Danang
C0325;2023-12-12;paid_search;Ho Chi Minh
C0326;2024-01-18;organic;Hue
C0327;2024-02-24;social;Hanoi
C0328;2024-04-01;referral;Can Tho
C0329;2024-05-08;email;Danang
C0330;2024-06-14;paid_search;Ho Chi Minh
C0331;2024-07-21;organic;Hue
C0332;2024-08-27;social;Hanoi
C0333;2024-10-03;referral;Can Tho
C0334;2024-11-09;email;Danang
C0335;2024-12-16;paid_search;Ho Chi Minh
C0336;2023-01-23;organic;Hue
C0337;2023-03-01;social;Hanoi
C0338;2023-04-07;referral;Can Tho
C0339;2023-05-14;email;Danang
C0340;2023-06-20;paid_search;Ho Chi Minh
C0341;2023-07-27;organic;Hue
C0342;2023-09-02;social;Hanoi
C0343;2023-10-09;referral;Can Tho
C0344;2023-11-15;email;Danang
C0345;2023-12-22;paid_search;Ho Chi Minh
C0346;2024-01-28;organic;Hue
C0347;2024-03-05;social;Hanoi
C0348;2024-04-11;referral;Can Tho
C0349;2024-05-18;email;Danang
C0350;2024-06-24;paid_search;Ho Chi Minh
C0351;2024-07-31;organic;Hue
C0352;2024-09-06;social;Hanoi
C0353;2024-10-13;referral;Can Tho
C0354;2024-11-19;email;Danang
C0355;2024-12-26;paid_search;Ho Chi Minh
C0356;2023-02-02;organic;Hue
C0357;2023-03-11;social;Hanoi
C0358;2023-04-17;referral;Can Tho
C0359;2023-05-24;email;Danang
C0360;2023-06-30;paid_search;Ho Chi Minh
C0361;2023-08-06;organic;Hue
C0362;2023-09-12;social;Hanoi
C0363;2023-10-19;referral;Can Tho
C0364;2023-11-25;email;Danang
C0365;2024-01-01;paid_search;Ho Chi Minh
C0366;2024-02-07;organic;Hue
C0367;2024-03-15;social;Hanoi
C0368;2024-04-21;referral;Can Tho
C0369;2024-05-28;email;Danang
C0370;2024-07-04;paid_search;Ho Chi Minh
C0371;2024-08-10;organic;Hue
C0372;2024-09-16;social;Hanoi
C0373;2024-10-23;referral;Can Tho
C0374;2024-11-29;email;Danang
C0375;2023-01-06;paid_search;Ho Chi Minh
C0376;2023-02-12;organic;Hue
C0377;2023-03-21;social;Hanoi
C0378;2023-04-27;referral;Can Tho
C0379;2023-06-03;email;Danang
C0380;2023-07-10;paid_search;Ho Chi Minh
C0381;2023-08-16;organic;Hue
C0382;2023-09-22;social;Hanoi
C0383;2023-10-29;referral;Can Tho
C0384;2023-12-05;email;Danang
C0385;2024-01-11;paid_search;Ho Chi Minh
C0386;2024-02-17;organic;Hue
C0387;2024-03-25;social;Hanoi
C0388;2024-05-01;referral;Can Tho
C0389;2024-06-07;email;Danang
C0390;2024-07-14;paid_search;Ho Chi Minh
C0391;2024-08-20;organic;Hue
C0392;2024-09-26;social;Hanoi
C0393;2024-11-02;referral;Can Tho
C0394;2024-12-09;email;Danang
C0395;2023-01-16;paid_search;Ho Chi Minh
C0396;2023-02-22;organic;Hue
C0397;2023-03-31;social;Hanoi
C0398;2023-05-07;referral;Can Tho
C0399;2023-06-13;email;Danang
C0400;2023-07-20;paid_search;Ho Chi Minh
C0401;2023-08-26;organic;Hue
C0402;2023-10-02;social;Hanoi
C0403;2023-11-08;referral;Can Tho
C0404;2023-12-15;email;Danang
C0405;2024-01-21;paid_search;Ho Chi Minh
C0406;2024-02-27;organic;Hue
C0407;2024-04-04;social;Hanoi
C0408;2024-05-11;referral;Can Tho
C0409;2024-06-17;email;Danang
C0410;2024-07-24;paid_search;Ho Chi Minh
C0411;2024-08-30;organic;Hue
C0412;2024-10-06;social;Hanoi
C0413;2024-11-12;referral;Can Tho
C0414;2024-12-19;email;Danang
C0415;2023-01-26;paid_search;Ho Chi Minh
C0416;2023-03-04;organic;Hue
C0417;2023-04-10;social;Hanoi
C0418;2023-05-17;referral;Can Tho
C0419;2023-06-23;email;Danang
C0420;2023-07-30;paid_search;Ho Chi Minh
C0421;2023-09-05;organic;Hue
C0422;2023-10-12;social;Hanoi
C0423;2023-11-18;referral;Can Tho
C0424;2023-12-25;email;Danang
C0425;2024-01-31;paid_search;Ho Chi Minh
C0426;2024-03-08;organic;Hue
C0427;2024-04-14;social;Hanoi
C0428;2024-05-21;referral;Can Tho
C0429;2024-06-27;email;Danang
C0430;2024-08-03;paid_search;Ho Chi Minh
C0431;2024-09-09;organic;Hue
C0432;2024-10-16;social;Hanoi
C0433;2024-11-22;referral;Can Tho
C0434;2024-12-29;email;Danang
C0435;2023-02-05;paid_search;Ho Chi Minh
C0436;2023-03-14;organic;Hue
C0437;2023-04-20;social;Hanoi
C0438;2023-05-27;referral;Can Tho
C0439;2023-07-03;email;Danang
C0440;2023-08-09;paid_search;Ho Chi Minh
C0441;2023-09-15;organic;Hue
C0442;2023-10-22;social;Hanoi
C0443;2023-11-28;referral;Can Tho
C0444;2024-01-04;email;Danang
C0445;2024-02-10;paid_search;Ho Chi Minh
C0446;2024-03-18;organic;Hue
C0447;2024-04-24;social;Hanoi
C0448;2024-05-31;referral;Can Tho
C0449;2024-07-07;email;Danang
C0450;2024-08-13;paid_search;Ho Chi Minh
C0451;2024-09-19;organic;Hue
C0452;2024-10-26;social;Hanoi
C0453;2024-12-02;referral;Can Tho
C0454;2023-01-09;email;Danang
C0455;2023-02-15;paid_search;Ho Chi Minh
C0456;2023-03-24;organic;Hue
C0457;2023-04-30;social;Hanoi
C0458;2023-06-06;refrral;Can Tho
C0459;2023-07-13;email;Danang
C0460;2023-08-19;paid_search;Ho Chi Minh
C0461;2023-09-25;organic;Hue
C0462;2023-11-01;social;Hanoi
C0463;2023-12-08;referral;Can Tho
C0464;2024-01-14;email;Danang
C0465;2024-02-20;paid_search;Ho Chi Minh
C0466;2024-03-28;organic;Hue
C0467;2024-05-04;social;Hanoi
C0468;2024-06-10;referral;Can Tho
C0469;2024-07-17;email;Danang
C0470;2024-08-23;paid_search;Ho Chi Minh
C0471;2024-09-29;organic;Hue
C0472;2024-11-05;social;Hanoi
C0473;2024-12-12;referral;Can Tho
C0474;2023-01-19;email;Danang
C0475;2023-02-25;paid_search;Ho Chi Minh
C0476;2023-04-03;organic;Hue
C0477;2023-05-10;social;Hanoi
C0478;2023-06-16;referral;Can Tho
C0479;2023-07-23;email;Danang
C0480;2023-08-29;paid_search;Ho Chi Minh
C0481;2023-10-05;organic;Hue
C0482;2023-11-11;social;Hanoi
C0483;2023-12-18;referral;Can Tho
C0484;2024-01-24;email;Danang
C0485;2024-03-01;paid_search;Ho Chi Minh
C0486;2024-04-07;organic;Hue
;2024-05-14;social;Hanoi
C0488;2024-06-20;referral;Can Tho
C0489;2024-07-27;email;Danang
C0490;2024-09-02;paid_search;Ho Chi Minh
C0491;2024-10-09;organic;Hue
C0492;2024-11-15;social;Hanoi
C0493;2024-12-22;referral;Can Tho
C0494;2023-01-29;email;Danang
C0495;2023-03-07;paid_search;Ho Chi Minh
C0496;2023-04-13;organic;Hue
C0497;2023-05-20;social;Hanoi
C0498;2023-06-26;referral;Can Tho
C0499;2023-08-02;email;Danang
C0500;2023-09-08;paid_search;Ho Chi Minh
C0501;2023-10-15;organic;Hue
C0502;2023-11-21;social;Hanoi
C0503;2023-12-28;referral;Can Tho
C0504;2024-02-03;email;Danang
C0505;2024-03-11;paid_search;Ho Chi Minh
C0506;2024-04-17;organic;Hue
C0507;2024-05-24;social;Hanoi
C0508;2024-06-30;referral;Can Tho
C0509;2024-08-06;email;Danang
C0510;2024-09-12;paid_search;Ho Chi Minh
C0511;2024-10-19;organic;Hue
C0512;2024-11-25;social;Hanoi
C0513;2023-01-02;referral;Can Tho
C0514;2023-02-08;email;Danang
C0515;2023-03-17;paid_search;Ho Chi Minh
C0516;2023-04-23;organic;Hue
C0517;2023-05-30;social;Hanoi
C0518;2023-07-06;referral;Can Tho
C0519;2023-08-12;email;Danang
C0520;2023-09-18;paid_search;Ho Chi Minh
C0521;2023-10-25;organic;Hue
C0522;2023-12-01;social;Hanoi
C0523;2024-01-07;referral;Can Tho
C0524;2024-02-13;email;Danang
C0525;2024-03-21;paid_search;Ho Chi Minh
C0526;2024-04-27;organic;Hue
C0527;2024-06-03;social;Hanoi
C0528;2024-07-10;referral;Can Tho
C0529;2024-08-16;email;Danang
C0530;2024-09-22;paid_search;Ho Chi Minh
C0531;2024-10-29;organic;Hue
C0532;2024-12-05;social;Hanoi
C0533;2023-01-12;referral;Can Tho
C0534;2023-02-18;email;Danang
C0535;2023-03-27;paid_search;Ho Chi Minh
C0536;2023-05-03;organic;Hue
C0537;2023-06-09;social;Hanoi
C0538;2023-07-16;referral;Can Tho
C0539;2023-08-22;email;Danang
C0540;2023-09-28;paid_search;Ho Chi Minh
C0541;2023-11-04;organic;Hue
C0542;2023-12-11;social;Hanoi
C0543;2024-01-17;referral;Can Tho
C0544;2024-02-23;email;Danang
C0545;2024-03-31;paid_search;Ho Chi Minh
C0546;2024-05-07;organic;Hue
C0547;2024-06-13;social;Hanoi
C0548;2024-07-20;referral;Can Tho
C0549;2024-08-26;email;Danang
C0550;2024-10-02;paid_search;Ho Chi Minh
C0551;2024-11-08;organic;Hue
C0552;2024-12-15;social;Hanoi
C0553;2023-01-22;referral;Can Tho
C0554;2023-02-28;email;Danang
C0555;2023-04-06;paid_search;Ho Chi Minh
C0556;2023-05-13;organic;Hue
C0557;2023-06-19;social;Hanoi
C0558;2023-07-26;referral;Can Tho
C0559;2023-09-01;email;Danang
C0560;2023-10-08;paid_search;Ho Chi Minh
C0561;2023-11-14;organic;Hue
C0562;2023-12-21;social;Hanoi
C0563;2024-01-27;referral;Can Tho
C0564;2024-03-04;email;Danang
C0565;2024-04-10;paid_search;Ho Chi Minh
C0566;2024-05-17;organic;Hue
C0567;2024-06-23;social;Hanoi
C0568;2024-07-30;referral;Can Tho
C0569;2024-09-05;email;Danang
C0570;2024-10-12;paid_search;Ho Chi Minh
C0571;2024-11-18;organic;Hue
C0572;2024-12-25;social;Hanoi
C0573;2023-02-01;referral;Can Tho
C0574;2023-03-10;email;Danang
C0575;2023-04-16;paid_search;Ho Chi Minh
C0576;2023-05-23;organic;Hue
C0577;2023-06-29;social;Hanoi
C0578;2023-08-05;referral;Can Tho
C0579;2023-09-11;email;Danang
C0580;2023-10-18;paid_search;Ho Chi Minh
C0581;2023-11-24;organic;Hue
C0582;2023-12-31;social;Hanoi
C0583;2024-02-06;referral;Can Tho
C0584;2024-03-14;email;Danang
C0585;2024-04-20;paid_search;Ho Chi Minh
C0586;2024-05-27;organic;Hue
C0587;2024-07-03;social;Hanoi
C0588;2024-08-09;referral;Can Tho
C0589;2024-09-15;email;Danang
C0590;2024-10-22;paid_search;Ho Chi Minh
C0591;2024-11-28;organic;Hue
C0592;2023-01-05;social;Hanoi
C0593;2023-02-11;referral;Can Tho
C0594;2023-03-20;email;Danang
C0595;2023-04-26;paid_search;Ho Chi Minh
C0596;2023-06-02;organic;Hue
C0597;2023-07-09;social;Hanoi
C0598;2023-08-15;referral;Can Tho
C0599;2023-09-21;email;Danang
C0600;2023-10-28;paid_search;Ho Chi Minh
C0601;2023-12-04;organic;Hue
C0602;2024-01-10;social;Hanoi
C0603;2024-02-16;referral;Can Tho
C0604;2024-03-24;email;Danang
C0605;2024-04-30;paid_search;Ho Chi Minh
C0606;2024-06-06;organic;Hue
C0607;2024-07-13;social;Hanoi
C0608;2024-08-19;referral;Can Tho
C0609;2024-09-25;email;Danang
C0610;2024-11-01;paid_search;Ho Chi Minh
C0611;2024-12-08;organic;Hue
C0612;2023-01-15;social;Hanoi
C0613;2023-02-21;referral;Can Tho
C0614;2023-03-30;email;Danang
C0615;2023-05-06;paid_search;Ho Chi Minh
C0616;2023-06-12;organic;Hue
C0617;2023-07-19;social;Hanoi
C0618;2023-08-25;referral;Can Tho
C0619;2023-10-01;email;Danang
C0620;2023-11-07;paid_search;Ho Chi Minh
C0621;2023-12-14;organic;Hue
C0622;2024-01-20;social;Hanoi
C0623;2024-02-26;referral;Can Tho
C0624;2024-04-03;email;Danang
C0625;2024-05-10;paid_search;Ho Chi Minh
C0626;2024-06-16;organic;Hue
C0627;2024-07-23;social;Hanoi
C0628;2024-08-29;referral;Can Tho
C0629;2024-10-05;email;Danang
C0630;2024-11-11;paid_search;Ho Chi Minh
C0631;2024-12-18;organic;Hue
C0632;2023-01-25;social;Hanoi
C0633;2023-03-03;referral;Can Tho
C0634;2023-04-09;email;Danang
C0635;2023-05-16;paid_search;Ho Chi Minh
C0636;2023-06-22;organic;Hue
C0637;2023-07-29;social;Hanoi
C0638;2023-09-04;referral;Can Tho
C0639;2023-10-11;email;Danang
C0640;2023-11-17;paid_search;Ho Chi Minh
C0641;2023-12-24;organic;Hue
C0642;2024-01-30;social;Hanoi
C0643;2024-03-07;referral;Can Tho
C0644;2024-04-13;email;Danang
C0645;2024-05-20;paid_search;Ho Chi Minh
C0646;2024-06-26;organic;Hue
C0647;2024-08-02;social;Hanoi
C0648;2024-09-08;referral;Can Tho
C0649;2024-10-15;email;Danang
C0650;2024-11-21;paid_search;Ho Chi Minh
C0651;2024-12-28;organic;Hue
C0652;2023-02-04;social;Hanoi
C0653;2023-03-13;referral;Can Tho
C0654;2023-04-19;email;Danang
C0655;2023-05-26;paid_search;Ho Chi Minh
C0656;2023-07-02;organic;Hue
C0657;2023-08-08;nn;Hanoi
C0658;2023-09-14;referral;Can Tho
C0659;2023-10-21;email;Danang
C0660;2023-11-27;paid_search;Ho Chi Minh
C0661;2024-01-03;organic;Hue
C0662;2024-02-09;social;Hanoi
C0663;2024-03-17;referral;Can Tho
C0664;2024-04-23;email;Danang
C0665;2024-05-30;paid_search;Ho Chi Minh
C0666;2024-07-06;organic;Hue
C0667;2024-08-12;social;Hanoi
C0668;2024-09-18;referral;Can Tho
C0669;2024-10-25;email;Danang
C0670;2024-12-01;paid_search;Ho Chi Minh
C0671;2023-01-08;organic;Hue
C0672;2023-02-14;social;Hanoi
C0673;2023-03-23;referral;Can Tho
C0674;2023-04-29;email;Danang
C0675;2023-06-05;paid_search;Ho Chi Minh
C0676;2023-07-12;organic;Hue
C0677;2023-08-18;social;Hanoi
C0678;2023-09-24;referral;Can Tho
C0679;2023-10-31;email;Danang
C0680;2023-12-07;paid_search;Ho Chi Minh
C0681;2024-01-13;organic;Hue
C0682;2024-02-19;social;Hanoi
C0683;2024-03-27;referral;Can Tho
C0684;2024-05-03;email;Danang
C0685;2024-06-09;paid_search;Ho Chi Minh
C0686;2024-07-16;organic;Hue
C0687;2024-08-22;social;Hanoi
C0688;2024-09-28;referral;Can Tho
C0689;2024-11-04;email;Danang
C0690;2024-12-11;paid_search;Ho Chi Minh
C0691;2023-01-18;organic;Hue
C0692;2023-02-24;social;Hanoi
C0693;2023-04-02;referral;Can Tho
C0694;2023-05-09;email;Danang
C0695;2023-06-15;paid_search;Ho Chi Minh
C0696;2023-07-22;organic;Hue
C0697;2023-08-28;social;Hanoi
C0698;2023-10-04;referral;Can Tho
