customer_id;signup_date;channel;location
C0309;28/04/2024;email;Danang
C0310;04/06/2024;paid_search;Ho Chi Minh
C0311;11/07/2024;organic;Hue
C0312;17/08/2024;social;Hanoi
C0313;23/09/2024;referral;Can Tho
C0314;30/10/2024;email;Danang
C0315;06/12/2024;paid_search;Ho Chi Minh
C0316;13/01/2023;organic;Hue
C0317;19/02/2023;social;Hanoi
C0318;28/03/2023;referral;Can Tho
C0319;04/05/2023;email;Danang
C0320;10/06/2023;paid_search;Ho Chi Minh
C0321;17/07/2023;organic;Hue
C0322;23/08/2023;social;Hanoi
C0323;29/09/2023;referral;Can Tho
C0324;05/11/2023;email;Danang
C0325;12/12/2023;paid_search;Ho Chi Minh
C0326;18/01/2024;organic;Hue
C0327;24/02/2024;social;Hanoi
C0328;01/04/2024;referral;Can Tho
C0329;08/05/2024;email;Danang
C0330;14/06/2024;paid_search;Ho Chi Minh
C0331;21/07/2024;organic;Hue
C0332;27/08/2024;social;Hanoi
C0333;03/10/2024;referral;Can Tho
C0334;09/11/2024;email;Danang
C0335;16/12/2024;paid_search;Ho Chi Minh
C0336;23/01/2023;organic;Hue
C0337;01/03/2023;social;Hanoi
C0338;07/04/2023;referral;Can Tho
C0339;14/05/2023;email;Danang
C0340;20/06/2023;paid_search;Ho Chi Minh
C0341;27/07/2023;organic;Hue
C0342;02/09/2023;social;Hanoi
C0343;09/10/2023;referral;Can Tho
C0344;15/11/2023;email;Danang
C0345;22/12/2023;paid_search;Ho Chi Minh
C0346;28/01/2024;organic;Hue
C0347;05/03/2024;social;Hanoi
C0348;11/04/2024;referral;Can Tho
C0349;18/05/2024;email;Danang
C0350;24/06/2024;paid_search;Ho Chi Minh
C0351;31/07/2024;organic;Hue
C0352;06/09/2024;social;Hanoi
C0353;13/10/2024;referral;Can Tho
C0354;19/11/2024;email;Danang
C0355;26/12/2024;paid_search;Ho Chi Minh
C0356;02/02/2023;organic;Hue
C0357;11/03/2023;social;Hanoi
C0358;17/04/2023;referral;Can Tho
C0359;24/05/2023;email;Danang
C0360;30/06/2023;paid_search;Ho Chi Minh
C0361;06/08/2023;organic;Hue
C0362;12/09/2023;social;Hanoi
C0363;19/10/2023;referral;Can Tho
C0364;25/11/2023;email;Danang
C0365;01/01/2024;paid_search;Ho Chi Minh
C0366;07/02/2024;organic;Hue
C0367;15/03/2024;social;Hanoi
C0368;21/04/2024;referral;Can Tho
C0369;28/05/2024;email;Danang
C0370;04/07/2024;paid_search;Ho Chi Minh
C0371;10/08/2024;organic;Hue
C0372;16/09/2024;social;Hanoi
C0373;23/10/2024;referral;Can Tho
C0374;29/11/2024;email;Danang
C0375;06/01/2023;paid_search;Ho Chi Minh
C0376;12/02/2023;organic;Hue
C0377;21/03/2023;social;Hanoi
C0378;27/04/2023;referral;Can Tho
C0379;03/06/2023;email;Danang
C0380;10/07/2023;paid_search;Ho Chi Minh
C0381;16/08/2023;organic;Hue
C0382;22/09/2023;social;Hanoi
C0383;29/10/2023;referral;Can Tho
C0384;05/12/2023;email;Danang
C0385;11/01/2024;paid_search;Ho Chi Minh
C0386;17/02/2024;organic;Hue
C0387;25/03/2024;social;Hanoi
C0388;01/05/2024;referral;Can Tho
C0389;07/06/2024;email;Danang
C0390;14/07/2024;paid_search;Ho Chi Minh
C0391;20/08/2024;organic;Hue
C0392;26/09/2024;social;Hanoi
C0393;02/11/2024;referral;Can Tho
C0394;09/12/2024;email;Danang
C0395;16/01/2023;paid_search;Ho Chi Minh
C0396;22/02/2023;organic;Hue
C0397;31/03/2023;social;Hanoi
C0398;07/05/2023;referral;Can Tho
C0399;13/06/2023;email;Danang
C0400;20/07/2023;paid_search;Ho Chi Minh
C0401;26/08/2023;organic;Hue
C0402;02/10/2023;social;Hanoi
C0403;08/11/2023;referral;Can Tho
C0404;15/12/2023;email;Danang
C0405;21/01/2024;paid_search;Ho Chi Minh
C0406;27/02/2024;organic;Hue
C0407;04/04/2024;social;Hanoi
C0408;11/05/2024;referral;Can Tho
C0409;17/06/2024;email;Danang
C0410;24/07/2024;paid_search;Ho Chi Minh
C0411;30/08/2024;organic;Hue
C0412;06/10/2024;social;Hanoi
C0413;12/11/2024;referral;Can Tho
C0414;19/12/2024;email;Danang
C0415;26/01/2023;paid_search;Ho Chi Minh
C0416;04/03/2023;organic;Hue
C0417;10/04/2023;social;Hanoi
C0418;17/05/2023;referral;Can Tho
C0419;23/06/2023;email;Danang
C0420;30/07/2023;paid_search;Ho Chi Minh
C0421;05/09/2023;organic;Hue
C0422;12/10/2023;social;Hanoi
C0423;18/11/2023;referral;Can Tho
C0424;25/12/2023;email;Danang
C0425;31/01/2024;paid_search;Ho Chi Minh
C0426;08/03/2024;organic;Hue
C0427;14/04/2024;social;Hanoi
C0428;21/05/2024;referral;Can Tho
C0429;27/06/2024;email;Danang
C0430;03/08/2024;paid_search;Ho Chi Minh
C0431;09/09/2024;organic;Hue
C0432;16/10/2024;social;Hanoi
C0433;22/11/2024;referral;Can Tho
C0434;29/12/2024;email;Danang
C0435;05/02/2023;paid_search;Ho Chi Minh
C0436;14/03/2023;organic;Hue
C0437;20/04/2023;social;Hanoi
C0438;27/05/2023;referral;Can Tho
C0439;03/07/2023;email;Danang
C0440;09/08/2023;paid_search;Ho Chi Minh
C0441;15/09/2023;organic;Hue
C0442;22/10/2023;social;Hanoi
C0443;28/11/2023;referral;Can Tho
C0444;04/01/2024;email;Danang
C0445;10/02/2024;paid_search;Ho Chi Minh
C0446;18/03/2024;organic;Hue
C0447;24/04/2024;social;Hanoi
C0448;31/05/2024;referral;Can Tho
C0449;07/07/2024;email;Danang
C0450;13/08/2024;paid_search;Ho Chi Minh
C0451;19/09/2024;organic;Hue
C0452;26/10/2024;social;Hanoi
C0453;02/12/2024;referral;Can Tho
C0454;09/01/2023;email;Danang
C0455;15/02/2023;paid_search;Ho Chi Minh
C0456;24/03/2023;organic;Hue
C0457;30/04/2023;social;Hanoi
C0458;06/06/2023;refrral;Can Tho
C0459;13/07/2023;email;Danang
C0460;19/08/2023;paid_search;Ho Chi Minh
C0461;25/09/2023;organic;Hue
C0462;01/11/2023;social;Hanoi
C0463;08/12/2023;referral;Can Tho
C0464;14/01/2024;email;Danang
C0465;20/02/2024;paid_search;Ho Chi Minh
C0466;28/03/2024;organic;Hue
C0467;04/05/2024;social;Hanoi
C0468;10/06/2024;referral;Can Tho
C0469;17/07/2024;email;Danang
C0470;23/08/2024;paid_search;Ho Chi Minh
C0471;29/09/2024;organic;Hue
C0472;05/11/2024;social;Hanoi
C0473;12/12/2024;referral;Can Tho
C0474;19/01/2023;email;Danang
C0475;25/02/2023;paid_search;Ho Chi Minh
C0476;03/04/2023;organic;Hue
C0477;10/05/2023;social;Hanoi
C0478;16/06/2023;referral;Can Tho
C0479;23/07/2023;email;Danang
C0480;29/08/2023;paid_search;Ho Chi Minh
C0481;05/10/2023;organic;Hue
C0482;11/11/2023;social;Hanoi
C0483;18/12/2023;referral;Can Tho
C0484;24/01/2024;email;Danang
C0485;01/03/2024;paid_search;Ho Chi Minh
C0486;07/04/2024;organic;Hue
;14/05/2024;social;Hanoi
C0488;20/06/2024;referral;Can Tho
C0489;27/07/2024;email;Danang
C0490;02/09/2024;paid_search;Ho Chi Minh
C0491;09/10/2024;organic;Hue
C0492;15/11/2024;social;Hanoi
C0493;22/12/2024;referral;Can Tho
C0494;29/01/2023;email;Danang
C0495;07/03/2023;paid_search;Ho Chi Minh
C0496;13/04/2023;organic;Hue
C0497;20/05/2023;social;Hanoi
C0498;26/06/2023;referral;Can Tho
C0499;02/08/2023;email;Danang
C0500;08/09/2023;paid_search;Ho Chi Minh
C0501;15/10/2023;organic;Hue
C0502;21/11/2023;social;Hanoi
C0503;28/12/2023;referral;Can Tho
C0504;03/02/2024;email;Danang
C0505;11/03/2024;paid_search;Ho Chi Minh
C0506;17/04/2024;organic;Hue
C0507;24/05/2024;social;Hanoi
C0508;30/06/2024;referral;Can Tho
C0509;06/08/2024;email;Danang
C0510;12/09/2024;paid_search;Ho Chi Minh
C0511;19/10/2024;organic;Hue
C0512;25/11/2024;social;Hanoi
C0513;02/01/2023;referral;Can Tho
C0514;08/02/2023;email;Danang
C0515;17/03/2023;paid_search;Ho Chi Minh
C0516;23/04/2023;organic;Hue
C0517;30/05/2023;social;Hanoi
C0518;06/07/2023;referral;Can Tho
C0519;12/08/2023;email;Danang
C0520;18/09/2023;paid_search;Ho Chi Minh
C0521;25/10/2023;organic;Hue
C0522;01/12/2023;social;Hanoi
C0523;07/01/2024;referral;Can Tho
C0524;13/02/2024;email;Danang
C0525;21/03/2024;paid_search;Ho Chi Minh
C0526;27/04/2024;organic;Hue
C0527;03/06/2024;social;Hanoi
C0528;10/07/2024;referral;Can Tho
C0529;16/08/2024;email;Danang
C0530;22/09/2024;paid_search;Ho Chi Minh
C0531;29/10/2024;organic;Hue
C0532;05/12/2024;social;Hanoi
C0533;12/01/2023;referral;Can Tho
C0534;18/02/2023;email;Danang
C0535;27/03/2023;paid_search;Ho Chi Minh
C0536;03/05/2023;organic;Hue
C0537;09/06/2023;social;Hanoi
C0538;16/07/2023;referral;Can Tho
C0539;22/08/2023;email;Danang
C0540;28/09/2023;paid_search;Ho Chi Minh
C0541;04/11/2023;organic;Hue
C0542;11/12/2023;social;Hanoi
C0543;17/01/2024;referral;Can Tho
C0544;23/02/2024;email;Danang
C0545;31/03/2024;paid_search;Ho Chi Minh
C0546;07/05/2024;organic;Hue
C0547;13/06/2024;social;Hanoi
C0548;20/07/2024;referral;Can Tho
C0549;26/08/2024;email;Danang
C0550;02/10/2024;paid_search;Ho Chi Minh
C0551;08/11/2024;organic;Hue
C0552;15/12/2024;social;Hanoi
C0553;22/01/2023;referral;Can Tho
C0554;28/02/2023;email;Danang
C0555;06/04/2023;paid_search;Ho Chi Minh
C0556;13/05/2023;organic;Hue
C0557;19/06/2023;social;Hanoi
C0558;26/07/2023;referral;Can Tho
C0559;01/09/2023;email;Danang
C0560;08/10/2023;paid_search;Ho Chi Minh
C0561;14/11/2023;organic;Hue
C0562;21/12/2023;social;Hanoi
C0563;27/01/2024;referral;Can Tho
C0564;04/03/2024;email;Danang
C0565;10/04/2024;paid_search;Ho Chi Minh
C0566;17/05/2024;organic;Hue
C0567;23/06/2024;social;Hanoi
C0568;30/07/2024;referral;Can Tho
C0569;05/09/2024;email;Danang
C0570;12/10/2024;paid_search;Ho Chi Minh
C0571;18/11/2024;organic;Hue
C0572;25/12/2024;social;Hanoi
C0573;01/02/2023;referral;Can Tho
C0574;10/03/2023;email;Danang
C0575;16/04/2023;paid_search;Ho Chi Minh
C0576;23/05/2023;organic;Hue
C0577;29/06/2023;social;Hanoi
C0578;05/08/2023;referral;Can Tho
C0579;11/09/2023;email;Danang
C0580;18/10/2023;paid_search;Ho Chi Minh
C0581;24/11/2023;organic;Hue
C0582;31/12/2023;social;Hanoi
C0583;06/02/2024;referral;Can Tho
C0584;14/03/2024;email;Danang
C0585;20/04/2024;paid_search;Ho Chi Minh
C0586;27/05/2024;organic;Hue
C0587;03/07/2024;social;Hanoi
C0588;09/08/2024;referral;Can Tho
C0589;15/09/2024;email;Danang
C0590;22/10/2024;paid_search;Ho Chi Minh
C0591;28/11/2024;organic;Hue
C0592;05/01/2023;social;Hanoi
C0593;11/02/2023;referral;Can Tho
C0594;20/03/2023;email;Danang
C0595;26/04/2023;paid_search;Ho Chi Minh
C0596;02/06/2023;organic;Hue
C0597;09/07/2023;social;Hanoi
C0598;15/08/2023;referral;Can Tho
C0599;21/09/2023;email;Danang
C0600;28/10/2023;paid_search;Ho Chi Minh
C0601;04/12/2023;organic;Hue
C0602;10/01/2024;social;Hanoi
C0603;16/02/2024;referral;Can Tho
C0604;24/03/2024;email;Danang
C0605;30/04/2024;paid_search;Ho Chi Minh
C0606;06/06/2024;organic;Hue
C0607;13/07/2024;social;Hanoi
C0608;19/08/2024;referral;Can Tho
C0609;25/09/2024;email;Danang
C0610;01/11/2024;paid_search;Ho Chi Minh
C0611;08/12/2024;organic;Hue
C0612;15/01/2023;social;Hanoi
C0613;21/02/2023;referral;Can Tho
C0614;30/03/2023;email;Danang
C0615;06/05/2023;paid_search;Ho Chi Minh
C0616;12/06/2023;organic;Hue
C0617;19/07/2023;social;Hanoi
C0618;25/08/2023;referral;Can Tho
C0619;01/10/2023;email;Danang
C0620;07/11/2023;paid_search;Ho Chi Minh
C0621;14/12/2023;organic;Hue
C0622;20/01/2024;social;Hanoi
C0623;26/02/2024;referral;Can Tho
C0624;03/04/2024;email;Danang
C0625;10/05/2024;paid_search;Ho Chi Minh
C0626;16/06/2024;organic;Hue
C0627;23/07/2024;social;Hanoi
C0628;29/08/2024;referral;Can Tho
C0629;05/10/2024;email;Danang
C0630;11/11/2024;paid_search;Ho Chi Minh
C0631;18/12/2024;organic;Hue
C0632;25/01/2023;social;Hanoi
C0633;03/03/2023;referral;Can Tho
C0634;09/04/2023;email;Danang
C0635;16/05/2023;paid_search;Ho Chi Minh
C0636;22/06/2023;organic;Hue
C0637;29/07/2023;social;Hanoi
C0638;04/09/2023;referral;Can Tho
C0639;11/10/2023;email;Danang
C0640;17/11/2023;paid_search;Ho Chi Minh
C0641;24/12/2023;organic;Hue
C0642;30/01/2024;social;Hanoi
C0643;07/03/2024;referral;Can Tho
C0644;13/04/2024;email;Danang
C0645;20/05/2024;paid_search;Ho Chi Minh
C0646;26/06/2024;organic;Hue
C0647;02/08/2024;social;Hanoi
C0648;08/09/2024;referral;Can Tho
C0649;15/10/2024;email;Danang
C0650;21/11/2024;paid_search;Ho Chi Minh
C0651;28/12/2024;organic;Hue
C0652;04/02/2023;social;Hanoi
C0653;13/03/2023;referral;Can Tho
C0654;19/04/2023;email;Danang
C0655;26/05/2023;paid_search;Ho Chi Minh
C0656;02/07/2023;organic;Hue
C0657;08/08/2023;nn;Hanoi
C0658;14/09/2023;referral;Can Tho
C0659;21/10/2023;email;Danang
C0660;27/11/2023;paid_search;Ho Chi Minh
C0661;03/01/2024;organic;Hue
C0662;09/02/2024;social;Hanoi
C0663;17/03/2024;referral;Can Tho
C0664;23/04/2024;email;Danang
C0665;30/05/2024;paid_search;Ho Chi Minh
C0666;06/07/2024;organic;Hue
C0667;12/08/2024;social;Hanoi
C0668;18/09/2024;referral;Can Tho
C0669;25/10/2024;email;Danang
C0670;01/12/2024;paid_search;Ho Chi Minh
C0671;08/01/2023;organic;Hue
C0672;14/02/2023;social;Hanoi
C0673;23/03/2023;referral;Can Tho
C0674;29/04/2023;email;Danang
C0675;05/06/2023;paid_search;Ho Chi Minh
C0676;12/07/2023;organic;Hue
C0677;18/08/2023;social;Hanoi
C0678;24/09/2023;referral;Can Tho
C0679;31/10/2023;email;Danang
C0680;07/12/2023;paid_search;Ho Chi Minh
C0681;13/01/2024;organic;Hue
C0682;19/02/2024;social;Hanoi
C0683;27/03/2024;referral;Can Tho
C0684;03/05/2024;email;Danang
C0685;09/06/2024;paid_search;Ho Chi Minh
C0686;16/07/2024;organic;Hue
C0687;22/08/2024;social;Hanoi
C0688;28/09/2024;referral;Can Tho
C0689;04/11/2024;email;Danang
C0690;11/12/2024;paid_search;Ho Chi Minh
C0691;18/01/2023;organic;Hue
C0692;24/02/2023;social;Hanoi
C0693;02/04/2023;referral;Can Tho
C0694;09/05/2023;email;Danang
C0695;15/06/2023;paid_search;Ho Chi Minh
C0696;22/07/2023;organic;Hue
C0697;28/08/2023;social;Hanoi
C0698;04/10/2023;referral;Can Tho
