customer_id;signup_date;channel;location
C0080;44967;paid_search;Ho Chi Minh
C0081;45004;organic;Hue
C0082;45041;social;Hanoi
C0083;45078;referral;Can Tho
C0084;45115;email;Danang
C0085;45152;paid_search;Ho Chi Minh
C0086;45189;organic;Hue
C0087;45226;social;Hanoi
C0088;45263;referral;Can Tho
C0089;45300;email;Danang
C0090;45337;paid_search;Ho Chi Minh
C0091;45374;organic;Hue
C0092;45411;social;Hanoi
C0093;45448;referral;Can Tho
C0094;45485;email;Danang
C0095;45522;paid_search;Ho Chi Minh
C0096;45559;organic;Hue
C0097;45596;social;Hanoi
C0098;45633;referral;Can Tho
C0099;44940;email;Danang
C0100;44977;paid_search;Ho Chi Minh
C0101;45014;organic;Hue
C0102;45051;social;Hanoi
C0103;45088;referral;Can Tho
C0104;45125;email;Danang
C0105;45162;paid_search;Ho Chi Minh
C0106;45199;organic;Hue
C0107;45236;social;Hanoi
C0108;45273;referral;Can Tho
C0109;45310;email;Danang
C0110;45347;paid_search;Ho Chi Minh
C0111;45384;organic;Hue
C0112;45421;social;Hanoi
C0113;45458;referral;Can Tho
C0114;45495;email;Danang
C0115;45532;paid_search;Ho Chi Minh
C0116;45569;organic;Hue
C0117;45606;social;Hanoi
C0118;45643;referral;Can Tho
C0119;44950;email;Danang
C0120;44987;paid_search;Ho Chi Minh
C0121;45024;organic;Hue
C0122;45061;social;Hanoi
C0123;45098;referral;Can Tho
C0124;45135;email;Danang
C0125;45172;paid_search;Ho Chi Minh
C0126;45209;organic;Hue
C0127;45246;social;Hanoi
C0128;45283;referral;Can Tho
C0129;45320;email;Danang
C0130;45357;paid_search;Ho Chi Minh
C0131;45394;orgaic;Hue
C0132;45431;social;Hanoi
C0133;45468;referral;Can Tho
C0134;45505;email;Danang
C0135;45542;paid_search;Ho Chi Minh
C0136;45579;organic;Hue
C0137;45616;social;Hanoi
C0138;45653;referral;Can Tho
C0139;44960;email;Danang
C0140;44997;paid_search;Ho Chi Minh
C0141;45034;organic;Hue
C0142;45071;social;Hanoi
C0143;45108;referral;Can Tho
C0144;45145;email;Danang
C0145;45182;paid_search;Ho Chi Minh
C0146;45219;organic;Hue
C0147;45256;social;Hanoi
C0148;45293;referral;Can Tho
C0149;45330;email;Danang
C0150;45367;paid_search;Ho Chi Minh
C0151;45404;organic;Hue
C0152;45441;social;Hanoi
C0153;45478;referral;Can Tho
C0154;45515;email;Danang
C0155;45552;paid_search;Ho Chi Minh
C0156;45589;organic;Hue
C0157;45626;social;Hanoi
C0158;44933;referral;Can Tho
C0159;44970;email;Danang
C0160;45007;paid_search;Ho Chi Minh
C0161;45044;organic;Hue
C0162;45081;social;Hanoi
C0163;45118;referral;Can Tho
C0164;45155;email;Danang
C0165;45192;paid_search;Ho Chi Minh
C0166;45229;organic;Hue
C0167;45266;social;Hanoi
C0168;45303;referral;Can Tho
C0169;45340;email;Danang
C0170;45377;paid_search;Ho Chi Minh
C0171;45414;organic;Hue
C0172;45451;social;Hanoi
C0173;45488;referral;Can Tho
C0174;45525;email;Danang
C0175;45562;paid_search;Ho Chi Minh
C0176;45599;organic;Hue
C0177;45636;social;Hanoi
C0178;44943;referral;Can Tho
C0179;44980;email;Danang
C0180;45017;paid_search;Ho Chi Minh
C0181;45054;organic;Hue
C0182;45091;social;Hanoi
C0183;45128;referral;Can Tho
C0184;45165;email;Danang
C0185;45202;paid_search;Ho Chi Minh
C0186;45239;organic;Hue
C0187;45276;social;Hanoi
C0188;45313;referral;Can Tho
C0189;45350;email;Danang
C0190;45387;paid_search;Ho Chi Minh
C0191;45424;organic;Hue
C0192;45461;social;Hanoi
C0193;45498;referral;Can Tho
C0194;45535;email;Danang
C0195;45572;paid_search;Ho Chi Minh
C0196;45609;organic;Hue
C0197;45646;social;Hanoi
C0198;44953;referral;Can Tho
C0199;44990;email;Danang
C0200;45027;paid_search;Ho Chi Minh
C0201;45064;organic;Hue
C0202;45101;social;Hanoi
C0203;45138;referral;Can Tho
C0204;45175;email;Danang
C0205;45212;paid_search;Ho Chi Minh
C0206;45249;organic;Hue
C0207;45286;social;Hanoi
C0208;45323;referral;Can Tho
C0209;45360;email;Danang
C0210;45397;paid_search;Ho Chi Minh
C0211;45434;organic;Hue
C0212;45471;social;Hanoi
C0213;45508;referral;Can Tho
C0214;45545;email;Danang
C0215;45582;paid_search;Ho Chi Minh
C0216;45619;organic;Hue
C0217;45656;social;Hanoi
C0218;44963;referral;Can Tho
C0219;45000;email;Danang
C0220;45037;paid_search;Ho Chi Minh
C0221;45074;organic;Hue
C0222;45111;social;Hanoi
C0223;45148;referral;Can Tho
C0224;45185;email;Danang
C0225;45222;paid_search;Ho Chi Minh
C0226;45259;organic;Hue
C0227;45296;social;Hanoi
C0228;45333;referral;Can Tho
C0229;45370;email;Danang
C0230;45407;paid_search;Ho Chi Minh
C0231;45444;organic;Hue
C0232;45481;social;Hanoi
C0233;45518;referral;Can Tho
C0234;45555;email;Danang
C0235;45592;paid_search;Ho Chi Minh
C0236;45629;organic;Hue
C0237;44936;social;Hanoi
C0238;44973;referral;Can Tho
C0239;45010;email;Danang
C0240;45047;paid_search;Ho Chi Minh
C0241;45084;organic;Hue
C0242;45121;social;Hanoi
C0243;45158;referral;Can Tho
C0244;45195;email;Danang
C0245;45232;paid_search;Ho Chi Minh
C0246;45269;organic;Hue
C0247;45306;social;Hanoi
C0248;45343;referral;Can Tho
C0249;45380;email;Danang
C0250;45417;paid_search;Ho Chi Minh
C0251;45454;organic;Hue
C0252;45491;social;Hanoi
C0253;45528;referral;Can Tho
C0254;45565;email;Danang
C0255;45602;paid_search;Ho Chi Minh
C0256;45639;organic;Hue
C0257;44946;social;Hanoi
C0258;44983;referral;Can Tho
C0259;45020;email;Danang
C0260;45057;paid_search;Ho Chi Minh
C0261;45094;organic;Hue
C0262;45131;social;Hanoi
C0263;45168;referral;Can Tho
C0264;45205;email;Danang
C0265;45242;paid_search;Ho Chi Minh
C0266;45279;organic;Hue
C0267;45316;social;Hanoi
C0268;45353;referral;Can Tho
C0269;45390;email;Danang
C0270;45427;paid_search;Ho Chi Minh
C0271;45464;organic;Hue
C0272;45501;social;Hanoi
C0273;45538;referral;Can Tho
C0274;45575;email;Danang
C0275;45612;paid_search;Ho Chi Minh
C0276;45649;organic;Hue
C0277;44956;social;Hanoi
C0278;44993;referral;Can Tho
C0279;45030;email;Danang
C0280;45067;paid_search;Ho Chi Minh
C0281;45104;organic;Hue
C0282;45141;social;Hanoi
C0283;45178;referral;Can Tho
C0284;45215;email;Danang
C0285;45252;paid_search;Ho Chi Minh
C0286;45289;organic;Hue
C0287;45326;social;Hanoi
C0288;45363;referral;Can Tho
C0289;45400;email;Danang
C0290;45437;paid_search;Ho Chi Minh
C0291;45474;organic;Hue
C0292;45511;social;Hanoi
C0293;45548;referral;Can Tho
C0294;45585;email;Danang
C0295;45622;paid_search;Ho Chi Minh
C0296;44929;organic;Hue
C0297;44966;social;Hanoi
C0298;45003;referral;Can Tho
C0299;45040;email;Danang
C0300;45077;paid_search;Ho Chi Minh
C0301;45114;organic;Hue
C0302;45151;social;Hanoi
C0303;45188;referral;Can Tho
C0304;45225;email;Danang
C0305;45262;paid_search;Ho Chi Minh
C0306;45299;organic;Hue
C0307;45336;social;Hanoi
C0308;45373;referral;Can Tho
C0309;45410;email;Danang
C0310;45447;paid_search;Ho Chi Minh
C0311;45484;organic;Hue
C0312;45521;social;Hanoi
C0313;45558;referral;Can Tho
C0314;45595;email;Danang
C0315;45632;paid_search;Ho Chi Minh
C0316;44939;organic;Hue
C0317;44976;social;Hanoi
C0318;45013;referral;Can Tho
C0319;45050;email;Danang
C0320;45087;paid_search;Ho Chi Minh
C0321;45124;organic;Hue
C0322;45161;social;Hanoi
C0323;45198;referral;Can Tho
C0324;45235;email;Danang
C0325;45272;paid_search;Ho Chi Minh
C0326;45309;organic;Hue
C0327;45346;social;Hanoi
C0328;45383;referral;Can Tho
C0329;45420;email;Danang
C0330;45457;paid_search;Ho Chi Minh
C0331;45494;organic;Hue
C0332;45531;social;Hanoi
C0333;45568;referral;Can Tho
C0334;45605;email;Danang
C0335;45642;paid_search;Ho Chi Minh
C0336;44949;organic;Hue
C0337;44986;social;Hanoi
C0338;45023;referral;Can Tho
C0339;45060;email;Danang
C0340;45097;paid_search;Ho Chi Minh
C0341;45134;organic;Hue
C0342;45171;social;Hanoi
C0343;45208;referral;Can Tho
C0344;45245;email;Danang
C0345;45282;paid_search;Ho Chi Minh
C0346;45319;organic;Hue
C0347;45356;social;Hanoi
C0348;45393;referral;Can Tho
C0349;45430;email;Danang
C0350;45467;paid_search;Ho Chi Minh
C0351;45504;organic;Hue
C0352;45541;social;Hanoi
C0353;45578;referral;Can Tho
C0354;45615;email;Danang
C0355;45652;paid_search;Ho Chi Minh
C0356;44959;organic;Hue
C0357;44996;social;Hanoi
C0358;45033;referral;Can Tho
C0359;45070;email;Danang
C0360;45107;paid_search;Ho Chi Minh
C0361;45144;organic;Hue
C0362;45181;social;Hanoi
C0363;45218;referral;Can Tho
C0364;45255;email;Danang
C0365;45292;paid_search;Ho Chi Minh
C0366;45329;organic;Hue
C0367;45366;social;Hanoi
C0368;45403;referral;Can Tho
C0369;45440;email;Danang
C0370;45477;paid_search;Ho Chi Minh
C0371;45514;organic;Hue
C0372;45551;social;Hanoi
C0373;45588;referral;Can Tho
C0374;45625;email;Danang
C0375;44932;paid_search;Ho Chi Minh
C0376;44969;organic;Hue
C0377;45006;social;Hanoi
C0378;45043;referral;Can Tho
C0379;45080;email;Danang
C0380;45117;paid_search;Ho Chi Minh
C0381;45154;organic;Hue
C0382;45191;social;Hanoi
C0383;45228;referral;Can Tho
C0384;45265;email;Danang
C0385;45302;paid_search;Ho Chi Minh
C0386;45339;organic;Hue
C0387;45376;social;Hanoi
C0388;45413;referral;Can Tho
C0389;45450;email;Danang
C0390;45487;paid_search;Ho Chi Minh
C0391;45524;organic;Hue
C0392;45561;social;Hanoi
C0393;45598;referral;Can Tho
C0394;45635;email;Danang
C0395;44942;paid_search;Ho Chi Minh
C0396;44979;organic;Hue
C0397;45016;social;Hanoi
C0398;45053;referral;Can Tho
C0399;45090;email;Danang
C0400;45127;paid_search;Ho Chi Minh
C0401;45164;organic;Hue
C0402;45201;social;Hanoi
C0403;45238;referral;Can Tho
C0404;45275;email;Danang
C0405;45312;paid_search;Ho Chi Minh
C0406;45349;organic;Hue
C0407;45386;social;Hanoi
C0408;45423;referral;Can Tho
C0409;45460;email;Danang
C0410;45497;paid_search;Ho Chi Minh
C0411;45534;organic;Hue
C0412;45571;social;Hanoi
C0413;45608;referral;Can Tho
C0414;45645;email;Danang
C0415;44952;paid_search;Ho Chi Minh
C0416;44989;organic;Hue
C0417;45026;social;Hanoi
C0418;45063;referral;Can Tho
C0419;45100;email;Danang
C0420;45137;paid_search;Ho Chi Minh
C0421;45174;organic;Hue
C0422;45211;social;Hanoi
C0423;45248;referral;Can Tho
C0424;45285;email;Danang
C0425;45322;paid_search;Ho Chi Minh
C0426;45359;organic;Hue
C0427;45396;social;Hanoi
C0428;45433;referral;Can Tho
C0429;45470;email;Danang
C0430;45507;paid_search;Ho Chi Minh
C0431;45544;organic;Hue
C0432;45581;social;Hanoi
C0433;45618;referral;Can Tho
C0434;45655;email;Danang
C0435;44962;paid_search;Ho Chi Minh
C0436;44999;organic;Hue
C0437;45036;social;Hanoi
C0438;45073;referral;Can Tho
C0439;45110;email;Danang
C0440;45147;paid_search;Ho Chi Minh
C0441;45184;organic;Hue
C0442;45221;social;Hanoi
C0443;45258;referral;Can Tho
C0444;45295;email;Danang
C0445;45332;paid_search;Ho Chi Minh
C0446;45369;organic;Hue
C0447;45406;social;Hanoi
C0448;45443;referral;Can Tho
C0449;45480;email;Danang
C0450;45517;paid_search;Ho Chi Minh
C0451;45554;organic;Hue
C0452;45591;social;Hanoi
C0453;45628;referral;Can Tho
C0454;44935;email;Danang
C0455;44972;paid_search;Ho Chi Minh
C0456;45009;organic;Hue
C0457;45046;social;Hanoi
C0458;45083;refrral;Can Tho
C0459;45120;email;Danang
C0460;45157;paid_search;Ho Chi Minh
C0461;45194;organic;Hue
C0462;45231;social;Hanoi
C0463;45268;referral;Can Tho
C0464;45305;email;Danang
C0465;45342;paid_search;Ho Chi Minh
C0466;45379;organic;Hue
C0467;45416;social;Hanoi
C0468;45453;referral;Can Tho
C0469;45490;email;Danang
C0470;45527;paid_search;Ho Chi Minh
C0471;45564;organic;Hue
C0472;45601;social;Hanoi
C0473;45638;referral;Can Tho
C0474;44945;email;Danang
C0475;44982;paid_search;Ho Chi Minh
C0476;45019;organic;Hue
C0477;45056;social;Hanoi
C0478;45093;referral;Can Tho
C0479;45130;email;Danang
C0480;45167;paid_search;Ho Chi Minh
C0481;45204;organic;Hue
C0482;45241;social;Hanoi
C0483;45278;referral;Can Tho
C0484;45315;email;Danang
C0485;45352;paid_search;Ho Chi Minh
C0486;45389;organic;Hue
;45426;social;Hanoi
C0488;45463;referral;Can Tho
C0489;45500;email;Danang
C0490;45537;paid_search;Ho Chi Minh
C0491;45574;organic;Hue
C0492;45611;social;Hanoi
C0493;45648;referral;Can Tho
C0494;44955;email;Danang
C0495;44992;paid_search;Ho Chi Minh
C0496;45029;organic;Hue
C0497;45066;social;Hanoi
C0498;45103;referral;Can Tho
C0499;45140;email;Danang
C0500;45177;paid_search;Ho Chi Minh
C0501;45214;organic;Hue
C0502;45251;social;Hanoi
C0503;45288;referral;Can Tho
C0504;45325;email;Danang
C0505;45362;paid_search;Ho Chi Minh
C0506;45399;organic;Hue
C0507;45436;social;Hanoi
C0508;45473;referral;Can Tho
C0509;45510;email;Danang
C0510;45547;paid_search;Ho Chi Minh
C0511;45584;organic;Hue
C0512;45621;social;Hanoi
C0513;44928;referral;Can Tho
C0514;44965;email;Danang
C0515;45002;paid_search;Ho Chi Minh
C0516;45039;organic;Hue
C0517;45076;social;Hanoi
C0518;45113;referral;Can Tho
C0519;45150;email;Danang
C0520;45187;paid_search;Ho Chi Minh
C0521;45224;organic;Hue
C0522;45261;social;Hanoi
C0523;45298;referral;Can Tho
C0524;45335;email;Danang
C0525;45372;paid_search;Ho Chi Minh
C0526;45409;organic;Hue
C0527;45446;social;Hanoi
C0528;45483;referral;Can Tho
C0529;45520;email;Danang
C0530;45557;paid_search;Ho Chi Minh
C0531;45594;organic;Hue
C0532;45631;social;Hanoi
C0533;44938;referral;Can Tho
C0534;44975;email;Danang
C0535;45012;paid_search;Ho Chi Minh
C0536;45049;organic;Hue
C0537;45086;social;Hanoi
C0538;45123;referral;Can Tho
C0539;45160;email;Danang
C0540;45197;paid_search;Ho Chi Minh
C0541;45234;organic;Hue
C0542;45271;social;Hanoi
C0543;45308;referral;Can Tho
C0544;45345;email;Danang
C0545;45382;paid_search;Ho Chi Minh
C0546;45419;organic;Hue
C0547;45456;social;Hanoi
C0548;45493;referral;Can Tho
C0549;45530;email;Danang
C0550;45567;paid_search;Ho Chi Minh
C0551;45604;organic;Hue
C0552;45641;social;Hanoi
C0553;44948;referral;Can Tho
C0554;44985;email;Danang
C0555;45022;paid_search;Ho Chi Minh
C0556;45059;organic;Hue
C0557;45096;social;Hanoi
C0558;45133;referral;Can Tho
C0559;45170;email;Danang
C0560;45207;paid_search;Ho Chi Minh
C0561;45244;organic;Hue
C0562;45281;social;Hanoi
C0563;45318;referral;Can Tho
C0564;45355;email;Danang
C0565;45392;paid_search;Ho Chi Minh
C0566;45429;organic;Hue
C0567;45466;social;Hanoi
C0568;45503;referral;Can Tho
C0569;45540;email;Danang
C0570;45577;paid_search;Ho Chi Minh
C0571;45614;organic;Hue
C0572;45651;social;Hanoi
C0573;44958;referral;Can Tho
C0574;44995;email;Danang
C0575;45032;paid_search;Ho Chi Minh
C0576;45069;organic;Hue
C0577;45106;social;Hanoi
C0578;45143;referral;Can Tho
C0579;45180;email;Danang
C0580;45217;paid_search;Ho Chi Minh
C0581;45254;organic;Hue
C0582;45291;social;Hanoi
C0583;45328;referral;Can Tho
C0584;45365;email;Danang
C0585;45402;paid_search;Ho Chi Minh
C0586;45439;organic;Hue
C0587;45476;social;Hanoi
C0588;45513;referral;Can Tho
C0589;45550;email;Danang
C0590;45587;paid_search;Ho Chi Minh
C0591;45624;organic;Hue
C0592;44931;social;Hanoi
C0593;44968;referral;Can Tho
C0594;45005;email;Danang
C0595;45042;paid_search;Ho Chi Minh
C0596;45079;organic;Hue
C0597;45116;social;Hanoi
C0598;45153;referral;Can Tho
C0599;45190;email;Danang
C0600;45227;paid_search;Ho Chi Minh
C0601;45264;organic;Hue
C0602;45301;social;Hanoi
C0603;45338;referral;Can Tho
C0604;45375;email;Danang
C0605;45412;paid_search;Ho Chi Minh
C0606;45449;organic;Hue
C0607;45486;social;Hanoi
C0608;45523;referral;Can Tho
C0609;45560;email;Danang
C0610;45597;paid_search;Ho Chi Minh
C0611;45634;organic;Hue
C0612;44941;social;Hanoi
C0613;44978;referral;Can Tho
C0614;45015;email;Danang
C0615;45052;paid_search;Ho Chi Minh
C0616;45089;organic;Hue
C0617;45126;social;Hanoi
C0618;45163;referral;Can Tho
C0619;45200;email;Danang
C0620;45237;paid_search;Ho Chi Minh
C0621;45274;organic;Hue
C0622;45311;social;Hanoi
C0623;45348;referral;Can Tho
C0624;45385;email;Danang
C0625;45422;paid_search;Ho Chi Minh
C0626;45459;organic;Hue
C0627;45496;social;Hanoi
C0628;45533;referral;Can Tho
C0629;45570;email;Danang
C0630;45607;paid_search;Ho Chi Minh
C0631;45644;organic;Hue
C0632;44951;social;Hanoi
C0633;44988;referral;Can Tho
C0634;45025;email;Danang
C0635;45062;paid_search;Ho Chi Minh
C0636;45099;organic;Hue
C0637;45136;social;Hanoi
C0638;45173;referral;Can Tho
C0639;45210;email;Danang
C0640;45247;paid_search;Ho Chi Minh
C0641;45284;organic;Hue
C0642;45321;social;Hanoi
C0643;45358;referral;Can Tho
C0644;45395;email;Danang
C0645;45432;paid_search;Ho Chi Minh
C0646;45469;organic;Hue
C0647;45506;social;Hanoi
C0648;45543;referral;Can Tho
C0649;45580;email;Danang
C0650;45617;paid_search;Ho Chi Minh
C0651;45654;organic;Hue
C0652;44961;social;Hanoi
C0653;44998;referral;Can Tho
C0654;45035;email;Danang
C0655;45072;paid_search;Ho Chi Minh
C0656;45109;organic;Hue
C0657;45146;nn;Hanoi
C0658;45183;referral;Can Tho
C0659;45220;email;Danang
C0660;45257;paid_search;Ho Chi Minh
C0661;45294;organic;Hue
C0662;45331;social;Hanoi
C0663;45368;referral;Can Tho
C0664;45405;email;Danang
C0665;45442;paid_search;Ho Chi Minh
C0666;45479;organic;Hue
C0667;45516;social;Hanoi
C0668;45553;referral;Can Tho
C0669;45590;email;Danang
C0670;45627;paid_search;Ho Chi Minh
C0671;44934;organic;Hue
C0672;44971;social;Hanoi
C0673;45008;referral;Can Tho
C0674;45045;email;Danang
C0675;45082;paid_search;Ho Chi Minh
C0676;45119;organic;Hue
C0677;45156;social;Hanoi
C0678;45193;referral;Can Tho
C0679;45230;email;Danang
C0680;45267;paid_search;Ho Chi Minh
C0681;45304;organic;Hue
C0682;45341;social;Hanoi
C0683;45378;referral;Can Tho
C0684;45415;email;Danang
C0685;45452;paid_search;Ho Chi Minh
C0686;45489;organic;Hue
C0687;45526;social;Hanoi
C0688;45563;referral;Can Tho
C0689;45600;email;Danang
C0690;45637;paid_search;Ho Chi Minh
C0691;44944;organic;Hue
C0692;44981;social;Hanoi
C0693;45018;referral;Can Tho
C0694;45055;email;Danang
C0695;45092;paid_search;Ho Chi Minh
C0696;45129;organic;Hue
C0697;45166;social;Hanoi
C0698;45203;referral;Can Tho
C0699;45240;email;Danang
C0700;45277;paid_search;Ho Chi Minh
C0701;45314;organic;Hue
C0702;45351;nn;Hanoi
C0703;45388;referral;Can Tho
C0704;45425;email;Danang
C0705;45462;paid_search;Ho Chi Minh
C0706;45499;organic;Hue
C0707;45536;social;Hanoi
C0708;45573;referral;Can Tho
C0709;45610;email;Danang
C0710;45647;paid_search;Ho Chi Minh
C0711;44954;organic;Hue
C0712;44991;social;Hanoi
C0713;45028;nn;Can Tho
C0714;45065;email;Danang
C0715;45102;paid_search;Ho Chi Minh
C0716;45139;organic;Hue
C0717;45176;social;Hanoi
C0718;45213;referral;Can Tho
C0719;45250;email;Danang
C0720;45287;paid_search;Ho Chi Minh
C0721;45324;organic;Hue
C0722;45361;social;Hanoi
C0723;45398;referral;Can Tho
C0724;45435;email;Danang
C0725;45472;paid_search;Ho Chi Minh
C0726;45509;organic;Hue
C0727;45546;social;Hanoi
C0728;45583;referral;Can Tho
C0729;45620;email;Danang
C0730;44927;paid_search;Ho Chi Minh
C0731;44964;organic;Hue
C0732;45001;social;Hanoi
C0733;45038;referral;Can Tho
C0734;45075;email;Danang
C0735;45112;paid_search;Ho Chi Minh
C0736;45149;organic;Hue
C0737;45186;social;Hanoi
C0738;45223;referral;Can Tho
C0739;45260;email;Danang
C0740;45297;paid_search;Ho Chi Minh
C0741;45334;organic;Hue
C0742;45371;social;Hanoi
C0743;45408;referral;Can Tho
C0744;45445;email;Danang
C0745;45482;paid_search;Ho Chi Minh
C0746;45519;organic;Hue
C0747;45556;social;Hanoi
C0748;45593;referral;Can Tho
C0749;45630;email;Danang
C0750;44937;paid_search;Ho Chi Minh
C0751;44974;organic;Hue
C0752;45011;social;Hanoi
C0753;45048;referral;Can Tho
C0754;45085;email;Danang
C0755;45122;paid_search;Ho Chi Minh
C0756;45159;organic;Hue
C0757;45196;social;Hanoi
C0758;45233;referral;Can Tho
C0759;45270;email;Danang
C0760;45307;paid_search;Ho Chi Minh
C0761;45344;organic;Hue
C0762;45381;social;Hanoi
C0763;45418;referral;Can Tho
C0764;45455;email;Danang
C0765;45492;paid_search;Ho Chi Minh
;45529;organic;Hue
C0767;45566;social;Hanoi
C0768;45603;referral;Can Tho
C0769;45640;email;Danang
C0770;44947;paid_search;Ho Chi Minh
C0771;44984;organic;Hue
C0772;45021;social;Hanoi
C0773;45058;referral;Can Tho
C0774;45095;email;Danang
C0775;45132;paid_search;Ho Chi Minh
C0776;45169;organic;Hue
C0777;45206;social;Hanoi
C0778;45243;referral;Can Tho
C0779;45280;email;Danang
;45317;paid_search;Ho Chi Minh
;45354;organic;Hue
;45391;social;Hanoi
C0783;45428;referral;Can Tho
C0784;45465;email;Danang
C0785;45502;paid_search;Ho Chi Minh
C0786;45539;organic;Hue
C0787;45576;social;Hanoi
C0788;45613;referral;Can Tho
C0789;45650;email;Danang
C0790;44957;paid_search;Ho Chi Minh
C0791;44994;organic;Hue
C0792;45031;social;Hanoi
C0793;45068;referral;Can Tho
C0794;45105;email;Danang
C0795;45142;paid_search;Ho Chi Minh
C0796;45179;organic;Hue
C0797;45216;social;Hanoi
C0798;45253;referral;Can Tho
C0799;45290;email;Danang
C0800;45327;paid_search;Ho Chi Minh
C0801;45364;organic;Hue
C0802;45401;social;Hanoi
C0803;45438;referral;Can Tho
C0804;45475;email;Danang
C0805;45512;nn;Ho Chi Minh
C0806;45549;organic;Hue
C0807;45586;social;Hanoi
C0808;45623;referral;Can Tho
C0809;44930;email;Danang
C0810;44967;paid_search;Ho Chi Minh
C0811;45004;organic;Hue
C0812;45041;social;Hanoi
C0813;45078;referral;Can Tho
C0814;45115;email;Danang
C0815;45152;paid_search;Ho Chi Minh
C0816;45189;organic;Hue
C0817;45226;social;Hanoi
C0818;45263;referral;Can Tho
C0819;45300;email;Danang
C0820;45337;paid_search;Ho Chi Minh
C0821;45374;nn;Hue
C0822;45411;social;Hanoi
C0823;45448;referral;Can Tho
C0824;45485;email;Danang
C0825;45522;paid_search;Ho Chi Minh
C0826;45559;organic;Hue
C0827;45596;social;Hanoi
C0828;45633;referral;Can Tho
C0829;44940;email;Danang
C0830;44977;paid_search;Ho Chi Minh
C0831;45014;organic;Hue
C0832;45051;social;Hanoi
C0833;45088;referral;Can Tho
C0834;45125;nn;Danang
C0835;45162;paid_search;Ho Chi Minh
C0836;45199;organic;Hue
C0837;45236;social;Hanoi
C0838;45273;referral;Can Tho
C0839;45310;email;Danang
C0840;45347;paid_search;Ho Chi Minh
C0841;45384;organic;Hue
C0842;45421;social;Hanoi
C0843;45458;nn;Can Tho
C0844;45495;email;Danang
C0845;45532;paid_search;Ho Chi Minh
C0846;45569;organic;Hue
C0847;45606;social;Hanoi
C0848;45643;referral;Can Tho
C0849;44950;email;Danang
C0850;44987;nn;Ho Chi Minh
C0851;45024;organic;Hue
C0852;45061;social;Hanoi
C0853;45098;referral;Can Tho
C0854;45135;email;Danang
C0855;45172;paid_search;Ho Chi Minh
C0856;45209;organic;Hue
C0857;45246;social;Hanoi
C0858;45283;referral;Can Tho
C0859;45320;email;Danang
C0860;45357;paid_search;Ho Chi Minh
C0861;45394;organic;Hue
C0862;45431;social;Hanoi
C0863;45468;referral;Can Tho
C0864;45505;email;Danang
C0865;45542;paid_search;Ho Chi Minh
C0866;45579;organic;Hue
C0867;45616;social;Hanoi
C0868;45653;referral;Can Tho
C0869;44960;email;Danang
C0870;44997;paid_search;Ho Chi Minh
C0871;45034;organic;Hue
C0872;45071;social;Hanoi
C0873;45108;referral;Can Tho
C0874;45145;email;Danang
